query,query_family,rank,retrieved,retrieved_family,hybrid_score,technical_score,semantic_score,structural_score,tech_contribution,sem_contribution,struct_contribution,correct,same_material,same_topology,same_complexity,same_structure
23136_2b469508,simple_rotor,1,21391_78fc6345,simple_rotor,0.999,0.9998,1.0,0.9987,0.0,0.2,0.799,True,True,True,True,True
23136_2b469508,simple_rotor,2,22014_5880c417,simple_rotor,0.9985,0.9996,1.0,0.9981,0.0,0.2,0.7985,True,True,True,True,True
23136_2b469508,simple_rotor,3,22862_f5406bb0,simple_rotor,0.9985,0.9994,1.0,0.9981,0.0,0.2,0.7985,True,True,True,True,True
23168_7fdf5427,high_complexity_rotor,1,23217_7c6062e3,high_complexity_rotor,1.0,0.9993,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
23168_7fdf5427,high_complexity_rotor,2,20745_3e22ad07,high_complexity_rotor,1.0,0.8581,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
23168_7fdf5427,high_complexity_rotor,3,21300_ec7da33e,high_complexity_rotor,1.0,0.9964,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
20841_1620ae7d,simple_rotor,1,22014_5880c417,simple_rotor,1.0,0.9999,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
20841_1620ae7d,simple_rotor,2,22862_f5406bb0,simple_rotor,1.0,0.9999,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
20841_1620ae7d,simple_rotor,3,21357_9edfc0a0,simple_rotor,1.0,0.9999,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
20216_89b90993,simple_rotor,1,20822_5bb36119,simple_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
20216_89b90993,simple_rotor,2,20451_557fe5cd,simple_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
20216_89b90993,simple_rotor,3,22147_12995368,simple_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
20157_db99ab88,medium_rotor,1,21048_75cc125c,medium_rotor,0.9983,0.9998,1.0,0.9978,0.0,0.2,0.7983,True,True,True,True,True
20157_db99ab88,medium_rotor,2,22078_1758e9fc,medium_rotor,0.9978,0.9999,1.0,0.9973,0.0,0.2,0.7978,True,True,True,True,True
20157_db99ab88,medium_rotor,3,22062_2d6b3b72,medium_rotor,0.952,0.9997,1.0,0.94,0.0,0.2,0.752,True,True,True,True,True
21329_1bfecd1d,high_complexity_rotor,1,22331_152ee5c0,high_complexity_rotor,1.0,0.9997,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
21329_1bfecd1d,high_complexity_rotor,2,21839_a8eb6d34,high_complexity_rotor,0.95,0.9979,0.75,1.0,0.0,0.15,0.8,True,False,True,True,True
21329_1bfecd1d,high_complexity_rotor,3,21838_5bc448b4,high_complexity_rotor,0.95,0.9787,0.75,1.0,0.0,0.15,0.8,True,False,True,True,True
23403_e539620b,simple_rotor,1,22671_fdd1b1e6,simple_rotor,1.0,0.9999,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
23403_e539620b,simple_rotor,2,21865_c190b734,simple_rotor,1.0,0.9999,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
23403_e539620b,simple_rotor,3,23351_6104d55d,simple_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22074_c0265b0d,medium_rotor,1,23152_6f2706c9,medium_rotor,1.0,0.9996,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22074_c0265b0d,medium_rotor,2,23238_3c864758,medium_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22074_c0265b0d,medium_rotor,3,23354_8182b4eb,medium_rotor,1.0,0.9999,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
21281_6e562106,medium_rotor,1,23213_3df3cb34,medium_rotor,1.0,0.9999,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
21281_6e562106,medium_rotor,2,22383_e5f707a7,medium_rotor,1.0,0.9996,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
21281_6e562106,medium_rotor,3,22852_dc1dbed6,medium_rotor,1.0,0.955,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
21793_4ad5e2c0,simple_rotor,1,22671_fdd1b1e6,simple_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
21793_4ad5e2c0,simple_rotor,2,21865_c190b734,simple_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
21793_4ad5e2c0,simple_rotor,3,23351_6104d55d,simple_rotor,1.0,0.9999,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
20319_9f53cd7c,medium_rotor,1,23176_1bf2a2d5,medium_rotor,1.0,0.9988,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
20319_9f53cd7c,medium_rotor,2,22072_5163223a,medium_rotor,1.0,0.9928,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
20319_9f53cd7c,medium_rotor,3,20215_e2eb3082,medium_rotor,0.9999,0.9962,1.0,0.9999,0.0,0.2,0.7999,True,True,True,True,True
23387_c4aa9424,simple_rotor,1,22671_fdd1b1e6,simple_rotor,1.0,0.9999,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
23387_c4aa9424,simple_rotor,2,21865_c190b734,simple_rotor,1.0,0.9999,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
23387_c4aa9424,simple_rotor,3,23351_6104d55d,simple_rotor,1.0,0.9998,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22892_68138f24,symmetric_rotor,1,21248_0a862e3e,symmetric_rotor,1.0,0.9993,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22892_68138f24,symmetric_rotor,2,21961_1a090a8b,symmetric_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22892_68138f24,symmetric_rotor,3,20237_06b27bf5,symmetric_rotor,1.0,0.9954,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
21300_ec7da33e,high_complexity_rotor,1,23168_7fdf5427,high_complexity_rotor,1.0,0.9964,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
21300_ec7da33e,high_complexity_rotor,2,23378_8d6426ae,high_complexity_rotor,0.9999,0.9927,1.0,0.9999,0.0,0.2,0.7999,True,True,True,True,True
21300_ec7da33e,high_complexity_rotor,3,22428_c1ffa51a,high_complexity_rotor,0.9999,0.9824,1.0,0.9999,0.0,0.2,0.7999,True,True,True,True,True
21805_2ba39d00,high_complexity_rotor,1,23467_9f431540,high_complexity_rotor,1.0,0.9797,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
21805_2ba39d00,high_complexity_rotor,2,21204_96d26a7f,high_complexity_rotor,1.0,0.9888,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
21805_2ba39d00,high_complexity_rotor,3,23309_76dcf100,high_complexity_rotor,1.0,0.9903,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22442_7d5c5d5f,high_complexity_rotor,1,20533_0a3e112b,high_complexity_rotor,0.9995,0.9906,1.0,0.9994,0.0,0.2,0.7995,True,True,True,True,True
22442_7d5c5d5f,high_complexity_rotor,2,20622_38dd90d0,high_complexity_rotor,0.9992,0.9405,1.0,0.999,0.0,0.2,0.7992,True,True,True,True,True
22442_7d5c5d5f,high_complexity_rotor,3,20351_dc6e4e1e,complex_assembly,0.9954,0.9753,1.0,0.9942,0.0,0.2,0.7954,False,True,True,True,True
21009_907a2a95,medium_rotor,1,21912_3f74887c,medium_rotor,1.0,0.9997,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
21009_907a2a95,medium_rotor,2,21528_a5d5490f,medium_rotor,1.0,0.9997,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
21009_907a2a95,medium_rotor,3,22776_facf9bcf,medium_rotor,1.0,0.9998,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
21806_616e985a,simple_rotor,1,22671_fdd1b1e6,simple_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
21806_616e985a,simple_rotor,2,21865_c190b734,simple_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
21806_616e985a,simple_rotor,3,23351_6104d55d,simple_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
21352_d60bc953,complex_assembly,1,21718_1551037b,complex_assembly,0.9998,0.9766,1.0,0.9998,0.0,0.2,0.7998,True,True,True,True,True
21352_d60bc953,complex_assembly,2,23226_8d1b5098,complex_assembly,0.9997,0.7348,1.0,0.9996,0.0,0.2,0.7997,True,True,True,True,True
21352_d60bc953,complex_assembly,3,21580_b8b2571b,high_complexity_rotor,0.9996,0.8463,1.0,0.9996,0.0,0.2,0.7996,False,True,True,True,True
22886_a6331748,symmetric_rotor,1,22216_4b032400,symmetric_rotor,1.0,0.9996,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22886_a6331748,symmetric_rotor,2,23102_211ad1db,symmetric_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22886_a6331748,symmetric_rotor,3,22057_4947db57,symmetric_rotor,1.0,0.9998,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22142_7891a26a,simple_rotor,1,22671_fdd1b1e6,simple_rotor,1.0,0.9999,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22142_7891a26a,simple_rotor,2,21865_c190b734,simple_rotor,1.0,0.9999,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22142_7891a26a,simple_rotor,3,23351_6104d55d,simple_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22331_152ee5c0,high_complexity_rotor,1,21329_1bfecd1d,high_complexity_rotor,1.0,0.9997,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22331_152ee5c0,high_complexity_rotor,2,20643_71ad3d26,high_complexity_rotor,0.95,0.9839,0.75,1.0,0.0,0.15,0.8,True,False,True,True,True
22331_152ee5c0,high_complexity_rotor,3,21839_a8eb6d34,high_complexity_rotor,0.95,0.9983,0.75,1.0,0.0,0.15,0.8,True,False,True,True,True
23128_cb135b1b,medium_rotor,1,23213_3df3cb34,medium_rotor,1.0,0.9992,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
23128_cb135b1b,medium_rotor,2,22383_e5f707a7,medium_rotor,1.0,0.9998,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
23128_cb135b1b,medium_rotor,3,22852_dc1dbed6,medium_rotor,1.0,0.9484,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22653_58d6287d,simple_rotor,1,22671_fdd1b1e6,simple_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22653_58d6287d,simple_rotor,2,21865_c190b734,simple_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22653_58d6287d,simple_rotor,3,23351_6104d55d,simple_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
23368_648717d8,medium_rotor,1,22987_37973191,medium_rotor,0.9996,0.9937,1.0,0.9995,0.0,0.2,0.7996,True,True,True,True,True
23368_648717d8,medium_rotor,2,23331_192866b6,medium_rotor,0.9986,0.9925,1.0,0.9982,0.0,0.2,0.7986,True,True,True,True,True
23368_648717d8,medium_rotor,3,23413_6702ec7f,medium_rotor,0.9981,0.9931,1.0,0.9977,0.0,0.2,0.7981,True,True,True,True,True
23501_6c48b3c1,medium_rotor,1,21429_6d2d3974,medium_rotor,1.0,0.9967,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
23501_6c48b3c1,medium_rotor,2,21092_32622a83,medium_rotor,0.9997,0.998,1.0,0.9996,0.0,0.2,0.7997,True,True,True,True,True
23501_6c48b3c1,medium_rotor,3,20858_15bdad00,medium_rotor,0.9991,0.996,1.0,0.9989,0.0,0.2,0.7991,True,True,True,True,True
21024_9be3d461,high_complexity_rotor,1,21519_3e869afd,high_complexity_rotor,1.0,0.7226,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
21024_9be3d461,high_complexity_rotor,2,20293_a1999339,high_complexity_rotor,0.9999,0.9989,1.0,0.9999,0.0,0.2,0.7999,True,True,True,True,True
21024_9be3d461,high_complexity_rotor,3,21762_90d34d16,high_complexity_rotor,0.9999,0.9906,1.0,0.9999,0.0,0.2,0.7999,True,True,True,True,True
19566_19d85d3b,high_complexity_rotor,1,21153_a2fb81fe,high_complexity_rotor,1.0,0.9948,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
19566_19d85d3b,high_complexity_rotor,2,21337_062b39fa,high_complexity_rotor,0.9997,0.9958,1.0,0.9996,0.0,0.2,0.7997,True,True,True,True,True
19566_19d85d3b,high_complexity_rotor,3,23422_f214bd4d,complex_assembly,0.9996,0.9622,1.0,0.9995,0.0,0.2,0.7996,False,True,True,True,True
22134_5e72e871,medium_rotor,1,23213_3df3cb34,medium_rotor,1.0,0.9996,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22134_5e72e871,medium_rotor,2,22383_e5f707a7,medium_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22134_5e72e871,medium_rotor,3,22852_dc1dbed6,medium_rotor,1.0,0.9491,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22706_58a933f4,symmetric_rotor,1,20609_69f28932,symmetric_rotor,1.0,0.9979,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22706_58a933f4,symmetric_rotor,2,21478_8fbd4409,symmetric_rotor,1.0,0.998,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22706_58a933f4,symmetric_rotor,3,21037_62248d34,symmetric_rotor,1.0,0.9966,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
20823_f144e996,medium_rotor,1,23213_3df3cb34,medium_rotor,1.0,0.9999,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
20823_f144e996,medium_rotor,2,22383_e5f707a7,medium_rotor,1.0,0.9995,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
20823_f144e996,medium_rotor,3,22852_dc1dbed6,medium_rotor,1.0,0.9505,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
23406_1d36b046,simple_rotor,1,22671_fdd1b1e6,simple_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
23406_1d36b046,simple_rotor,2,21865_c190b734,simple_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
23406_1d36b046,simple_rotor,3,23351_6104d55d,simple_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22717_08784417,complex_assembly,1,21647_6b6cca6f,complex_assembly,0.998,0.9992,1.0,0.9976,0.0,0.2,0.798,True,True,True,True,True
22717_08784417,complex_assembly,2,22306_c3dca308,complex_assembly,0.9976,0.7935,1.0,0.997,0.0,0.2,0.7976,True,True,True,True,True
22717_08784417,complex_assembly,3,23419_ea47995f,complex_assembly,0.9966,0.7071,1.0,0.9958,0.0,0.2,0.7966,True,True,True,True,True
23414_f7d4a688,medium_rotor,1,20676_9715ec9c,medium_rotor,1.0,0.9905,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
23414_f7d4a688,medium_rotor,2,21091_bbf490e7,medium_rotor,0.95,0.9988,0.75,1.0,0.0,0.15,0.8,True,False,True,True,True
23414_f7d4a688,medium_rotor,3,20322_5a8c6077,medium_rotor,0.95,0.9911,0.75,1.0,0.0,0.15,0.8,True,False,True,True,True
21692_777db9e2,symmetric_rotor,1,22659_0e686e14,symmetric_rotor,1.0,0.9992,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
21692_777db9e2,symmetric_rotor,2,22434_2ad62ed6,symmetric_rotor,1.0,0.9997,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
21692_777db9e2,symmetric_rotor,3,23259_d655fcc1,symmetric_rotor,1.0,0.998,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
20792_d2ea0500,symmetric_rotor,1,23438_b1ef78f4,symmetric_rotor,0.9482,0.998,0.75,0.9977,0.0,0.15,0.7982,True,False,True,True,True
20792_d2ea0500,symmetric_rotor,2,21186_d1698d8c,symmetric_rotor,0.9478,0.9977,0.75,0.9973,0.0,0.15,0.7978,True,True,False,True,True
20792_d2ea0500,symmetric_rotor,3,22080_594bcb66,symmetric_rotor,0.9477,0.8805,0.75,0.9971,0.0,0.15,0.7977,True,False,True,True,True
20926_4c0f33f6,symmetric_rotor,1,21176_b5c72bfb,symmetric_rotor,0.9993,0.9976,1.0,0.9991,0.0,0.2,0.7993,True,True,True,True,True
20926_4c0f33f6,symmetric_rotor,2,20970_d20c6c35,symmetric_rotor,0.9991,0.997,1.0,0.9988,0.0,0.2,0.7991,True,True,True,True,True
20926_4c0f33f6,symmetric_rotor,3,20682_e208cc63,symmetric_rotor,0.95,0.9975,0.75,1.0,0.0,0.15,0.8,True,False,True,True,True
21248_0a862e3e,symmetric_rotor,1,21961_1a090a8b,symmetric_rotor,1.0,0.9994,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
21248_0a862e3e,symmetric_rotor,2,22983_0ab3faaf,symmetric_rotor,1.0,0.9998,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
21248_0a862e3e,symmetric_rotor,3,20237_06b27bf5,symmetric_rotor,1.0,0.9983,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22365_a4eb929c,symmetric_rotor,1,21961_1a090a8b,symmetric_rotor,1.0,0.9967,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22365_a4eb929c,symmetric_rotor,2,22983_0ab3faaf,symmetric_rotor,1.0,0.9979,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22365_a4eb929c,symmetric_rotor,3,20237_06b27bf5,symmetric_rotor,1.0,0.9999,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22257_6fb4c50c,simple_rotor,1,22671_fdd1b1e6,simple_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22257_6fb4c50c,simple_rotor,2,21865_c190b734,simple_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22257_6fb4c50c,simple_rotor,3,23351_6104d55d,simple_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
20674_2fb6cabd,simple_rotor,1,22671_fdd1b1e6,simple_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
20674_2fb6cabd,simple_rotor,2,21865_c190b734,simple_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
20674_2fb6cabd,simple_rotor,3,23351_6104d55d,simple_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22028_776fbf0d,complex_assembly,1,21647_6b6cca6f,complex_assembly,0.9967,0.6659,1.0,0.9959,0.0,0.2,0.7967,True,True,True,True,True
22028_776fbf0d,complex_assembly,2,23419_ea47995f,complex_assembly,0.9957,0.9997,1.0,0.9947,0.0,0.2,0.7957,True,True,True,True,True
22028_776fbf0d,complex_assembly,3,22306_c3dca308,complex_assembly,0.9921,0.9879,1.0,0.9902,0.0,0.2,0.7921,True,True,True,True,True
23036_7f9d143f,medium_rotor,1,23213_3df3cb34,medium_rotor,1.0,0.9999,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
23036_7f9d143f,medium_rotor,2,23409_e27e3b8b,medium_rotor,1.0,0.9995,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
23036_7f9d143f,medium_rotor,3,22852_dc1dbed6,medium_rotor,1.0,0.9499,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
20743_c8ea8159,medium_rotor,1,23213_3df3cb34,medium_rotor,1.0,0.9991,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
20743_c8ea8159,medium_rotor,2,23409_e27e3b8b,medium_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
20743_c8ea8159,medium_rotor,3,22852_dc1dbed6,medium_rotor,1.0,0.9482,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22668_9c30f6c0,simple_rotor,1,22671_fdd1b1e6,simple_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22668_9c30f6c0,simple_rotor,2,21865_c190b734,simple_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22668_9c30f6c0,simple_rotor,3,23351_6104d55d,simple_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22266_078a1f68,medium_rotor,1,22232_cb53774e,medium_rotor,1.0,0.9966,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22266_078a1f68,medium_rotor,2,20421_49bd1188,medium_rotor,0.9998,0.9986,1.0,0.9998,0.0,0.2,0.7998,True,True,True,True,True
22266_078a1f68,medium_rotor,3,19810_f77c5501,medium_rotor,0.95,0.9998,0.75,1.0,0.0,0.15,0.8,True,False,True,True,True
21882_795be793,simple_rotor,1,22671_fdd1b1e6,simple_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
21882_795be793,simple_rotor,2,21865_c190b734,simple_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
21882_795be793,simple_rotor,3,23351_6104d55d,simple_rotor,1.0,0.9999,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
21601_360ce1c7,medium_rotor,1,20215_e2eb3082,medium_rotor,1.0,0.9963,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
21601_360ce1c7,medium_rotor,2,20182_71b9e491,medium_rotor,1.0,0.9979,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
21601_360ce1c7,medium_rotor,3,22919_3ee91d1a,medium_rotor,1.0,0.9979,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
23102_211ad1db,symmetric_rotor,1,22886_a6331748,symmetric_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
23102_211ad1db,symmetric_rotor,2,22216_4b032400,symmetric_rotor,1.0,0.9994,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
23102_211ad1db,symmetric_rotor,3,22057_4947db57,symmetric_rotor,1.0,0.9999,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
21092_32622a83,medium_rotor,1,23501_6c48b3c1,medium_rotor,0.9997,0.998,1.0,0.9996,0.0,0.2,0.7997,True,True,True,True,True
21092_32622a83,medium_rotor,2,21429_6d2d3974,medium_rotor,0.9996,0.9998,1.0,0.9995,0.0,0.2,0.7996,True,True,True,True,True
21092_32622a83,medium_rotor,3,20858_15bdad00,medium_rotor,0.9978,0.9996,1.0,0.9972,0.0,0.2,0.7978,True,True,True,True,True
23039_b3d04774,simple_rotor,1,22981_93f268ae,simple_rotor,0.9999,1.0,1.0,0.9999,0.0,0.2,0.7999,True,True,True,True,True
23039_b3d04774,simple_rotor,2,23194_b675acc0,simple_rotor,0.9998,0.9998,1.0,0.9998,0.0,0.2,0.7998,True,True,True,True,True
23039_b3d04774,simple_rotor,3,19518_f220b68a,simple_rotor,0.9979,1.0,1.0,0.9974,0.0,0.2,0.7979,True,True,True,True,True
23132_1847c4ef,medium_rotor,1,22341_0f9c52ed,medium_rotor,1.0,0.9995,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
23132_1847c4ef,medium_rotor,2,22980_3cb3bcc8,medium_rotor,1.0,0.9984,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
23132_1847c4ef,medium_rotor,3,21923_41fa6eda,medium_rotor,1.0,1.0,1.0,0.9999,0.0,0.2,0.8,True,True,True,True,True
19810_f77c5501,medium_rotor,1,22474_b10fea1a,medium_rotor,1.0,0.9987,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
19810_f77c5501,medium_rotor,2,22919_3ee91d1a,medium_rotor,1.0,0.9979,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
19810_f77c5501,medium_rotor,3,21539_cfe1f7fd,medium_rotor,1.0,0.9998,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
20385_f2d30908,simple_rotor,1,22732_cd2af0ac,simple_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
20385_f2d30908,simple_rotor,2,20958_94222947,simple_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
20385_f2d30908,simple_rotor,3,21634_e5e20375,simple_rotor,1.0,0.9999,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22727_c514268a,medium_rotor,1,23213_3df3cb34,medium_rotor,0.95,0.9986,0.75,1.0,0.0,0.15,0.8,True,False,True,True,True
22727_c514268a,medium_rotor,2,20387_0d507234,medium_rotor,0.95,0.9989,0.75,1.0,0.0,0.15,0.8,True,False,True,True,True
22727_c514268a,medium_rotor,3,21566_ff590631,medium_rotor,0.95,0.9987,0.75,1.0,0.0,0.15,0.8,True,False,True,True,True
22278_12f1fb79,high_complexity_rotor,1,23217_7c6062e3,high_complexity_rotor,1.0,0.9907,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22278_12f1fb79,high_complexity_rotor,2,20745_3e22ad07,high_complexity_rotor,1.0,0.9338,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22278_12f1fb79,high_complexity_rotor,3,23377_690165aa,high_complexity_rotor,1.0,0.9973,1.0,0.9999,0.0,0.2,0.8,True,True,True,True,True
21599_80057f94,simple_rotor,1,23158_c7e753c2,simple_rotor,0.9999,0.9999,1.0,0.9999,0.0,0.2,0.7999,True,True,True,True,True
21599_80057f94,simple_rotor,2,20469_b6211bfd,simple_rotor,0.9783,0.9991,1.0,0.9728,0.0,0.2,0.7783,True,True,True,True,True
21599_80057f94,simple_rotor,3,23199_75dc1efd,simple_rotor,0.9783,0.9993,1.0,0.9728,0.0,0.2,0.7783,True,True,True,True,True
23226_8d1b5098,complex_assembly,1,22404_66db7dd7,complex_assembly,1.0,0.5204,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
23226_8d1b5098,complex_assembly,2,21244_24c3ce72,complex_assembly,1.0,0.923,1.0,0.9999,0.0,0.2,0.8,True,True,True,True,True
23226_8d1b5098,complex_assembly,3,22056_79373464,complex_assembly,0.9998,1.0,1.0,0.9997,0.0,0.2,0.7998,True,True,True,True,True
21292_f94bd96b,medium_rotor,1,20789_1809f41f,medium_rotor,0.9936,1.0,1.0,0.992,0.0,0.2,0.7936,True,True,True,True,True
21292_f94bd96b,medium_rotor,2,21028_d4d30a2e,medium_rotor,0.9757,0.9919,1.0,0.9696,0.0,0.2,0.7757,True,True,True,True,True
21292_f94bd96b,medium_rotor,3,21202_e452c491,medium_rotor,0.95,1.0,0.75,1.0,0.0,0.15,0.8,True,False,True,True,True
23502_5a80f907,medium_rotor,1,23213_3df3cb34,medium_rotor,1.0,0.9963,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
23502_5a80f907,medium_rotor,2,23409_e27e3b8b,medium_rotor,1.0,0.9918,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
23502_5a80f907,medium_rotor,3,22852_dc1dbed6,medium_rotor,1.0,0.9491,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
23144_88ca00a5,complex_assembly,1,21351_675c66b1,complex_assembly,0.9994,0.9786,1.0,0.9992,0.0,0.2,0.7994,True,True,True,True,True
23144_88ca00a5,complex_assembly,2,23162_7e2f3d77,complex_assembly,0.9987,0.973,1.0,0.9984,0.0,0.2,0.7987,True,True,True,True,True
