query,query_family,rank,retrieved,retrieved_family,hybrid_score,technical_score,semantic_score,structural_score,tech_contribution,sem_contribution,struct_contribution,correct,same_material,same_topology,same_complexity,same_structure
23239_ba13cf5e,topo_moderate,1,22053_de30641b,topo_minimal,1.0,1.0,1.0,0.1286,0.0,0.2,0.1029,False,True,True,True,True
23239_ba13cf5e,topo_moderate,2,22746_920025a0,topo_moderate,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
23239_ba13cf5e,topo_moderate,3,21274_2fb8c3f5,topo_isolated,1.0,1.0,1.0,1.0,0.0,0.2,0.8,False,True,True,True,True
23251_3eb3d2e6,topo_minimal,1,19566_19d85d3b,topo_complex,1.0,1.0,1.0,0.8683,0.0,0.2,0.6947,False,True,True,True,True
23251_3eb3d2e6,topo_minimal,2,23495_6366269c,topo_connected,0.9999,0.9999,1.0,0.9992,0.0,0.2,0.7993,False,True,True,True,True
23251_3eb3d2e6,topo_minimal,3,21063_037107dc,topo_isolated,0.9998,0.9998,1.0,1.0,0.0,0.2,0.8,False,True,True,True,True
21133_f9a1614e,topo_minimal,1,21840_6847d36c,topo_isolated,1.0,1.0,1.0,1.0,0.0,0.2,0.8,False,True,True,True,True
21133_f9a1614e,topo_minimal,2,21386_e234c6b6,topo_moderate,1.0,1.0,1.0,0.9999,0.0,0.2,0.8,False,True,True,True,True
21133_f9a1614e,topo_minimal,3,21831_54ca67d1,topo_minimal,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22081_ab3124af,topo_complex,1,21986_67c5509a,topo_complex,0.9999,0.9999,1.0,0.4482,0.0,0.2,0.3586,True,True,True,True,True
22081_ab3124af,topo_complex,2,20787_ed64ff5e,topo_moderate,0.9999,0.9999,1.0,0.4223,0.0,0.2,0.3379,False,True,True,True,True
22081_ab3124af,topo_complex,3,22535_0ba01cc9,topo_complex,0.9999,0.9999,1.0,0.4692,0.0,0.2,0.3754,True,True,True,True,True
21275_c8049742,topo_minimal,1,22162_439af02a,topo_isolated,1.0,1.0,1.0,0.0,0.0,0.2,0.0,False,True,True,True,True
21275_c8049742,topo_minimal,2,22072_5163223a,topo_moderate,1.0,1.0,1.0,0.9918,0.0,0.2,0.7934,False,True,True,True,True
21275_c8049742,topo_minimal,3,23128_cb135b1b,topo_minimal,1.0,1.0,1.0,0.2273,0.0,0.2,0.1819,True,True,True,True,True
21961_1a090a8b,topo_isolated,1,22057_4947db57,topo_minimal,1.0,1.0,1.0,1.0,0.0,0.2,0.8,False,True,True,True,True
21961_1a090a8b,topo_isolated,2,20682_e208cc63,topo_isolated,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
21961_1a090a8b,topo_isolated,3,22141_5db99710,topo_moderate,1.0,1.0,1.0,1.0,0.0,0.2,0.8,False,True,True,True,True
22056_79373464,topo_complex,1,23226_8d1b5098,topo_connected,1.0,1.0,1.0,0.9997,0.0,0.2,0.7998,False,True,True,True,True
22056_79373464,topo_complex,2,20787_ed64ff5e,topo_moderate,0.9999,0.9999,1.0,0.9907,0.0,0.2,0.7925,False,True,True,True,True
22056_79373464,topo_complex,3,22535_0ba01cc9,topo_complex,0.9999,0.9999,1.0,0.9964,0.0,0.2,0.7971,True,True,True,True,True
22843_cb38a007,topo_moderate,1,23215_08a54de0,topo_moderate,1.0,1.0,1.0,0.423,0.0,0.2,0.3384,True,True,True,True,True
22843_cb38a007,topo_moderate,2,21781_5985da6d,topo_isolated,1.0,1.0,1.0,1.0,0.0,0.2,0.8,False,True,True,True,True
22843_cb38a007,topo_moderate,3,20467_f1fcc009,topo_isolated,1.0,1.0,1.0,1.0,0.0,0.2,0.8,False,True,True,True,True
21121_1e9e7540,topo_complex,1,22417_4a15d62e,topo_connected,1.0,1.0,1.0,0.9999,0.0,0.2,0.7999,False,True,True,True,True
21121_1e9e7540,topo_complex,2,21709_4dd88551,topo_connected,1.0,1.0,1.0,0.9967,0.0,0.2,0.7973,False,True,True,True,True
21121_1e9e7540,topo_complex,3,21697_06656699,topo_connected,1.0,1.0,1.0,0.9961,0.0,0.2,0.7969,False,True,True,True,True
21182_a480d230,topo_connected,1,22419_dfeb5d33,topo_complex,1.0,1.0,1.0,0.9998,0.0,0.2,0.7998,False,True,True,True,True
21182_a480d230,topo_connected,2,22065_0d414124,topo_moderate,1.0,1.0,1.0,0.9925,0.0,0.2,0.794,False,True,True,True,True
21182_a480d230,topo_connected,3,23101_6aec02ee,topo_complex,0.9999,0.9999,1.0,0.9997,0.0,0.2,0.7998,False,True,True,True,True
22418_2722dfe8,topo_connected,1,21365_ab403591,topo_connected,1.0,1.0,1.0,0.6825,0.0,0.2,0.546,True,True,True,True,True
22418_2722dfe8,topo_connected,2,23451_14c8d09e,topo_connected,1.0,1.0,1.0,0.1938,0.0,0.2,0.155,True,True,True,True,True
22418_2722dfe8,topo_connected,3,23417_9a9e9937,topo_connected,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
21357_9edfc0a0,topo_isolated,1,20802_802b7d69,topo_isolated,1.0,1.0,1.0,0.8801,0.0,0.2,0.7041,True,True,True,True,True
21357_9edfc0a0,topo_isolated,2,21630_316322ff,topo_isolated,1.0,1.0,1.0,0.5736,0.0,0.2,0.4589,True,True,True,True,True
21357_9edfc0a0,topo_isolated,3,21015_10304cb9,topo_isolated,1.0,1.0,1.0,0.8908,0.0,0.2,0.7126,True,True,True,True,True
21185_ac5324ba,topo_moderate,1,23152_6f2706c9,topo_moderate,1.0,1.0,1.0,0.2092,0.0,0.2,0.1674,True,True,True,True,True
21185_ac5324ba,topo_moderate,2,20504_c9e14c9d,topo_connected,1.0,1.0,1.0,0.9967,0.0,0.2,0.7974,False,True,True,True,True
21185_ac5324ba,topo_moderate,3,20157_db99ab88,topo_moderate,1.0,1.0,1.0,0.8896,0.0,0.2,0.7117,True,True,True,True,True
23156_7788f78a,topo_complex,1,22242_4ceddc2b,topo_complex,1.0,1.0,1.0,0.3305,0.0,0.2,0.2644,True,True,True,True,True
23156_7788f78a,topo_complex,2,23161_e7f63a9f,topo_isolated,0.9998,0.9998,1.0,1.0,0.0,0.2,0.8,False,True,True,True,True
23156_7788f78a,topo_complex,3,23380_abffc859,topo_complex,0.975,1.0,0.75,1.0,0.0,0.15,0.8,True,True,True,False,True
23162_7e2f3d77,topo_connected,1,23123_f35404c4,topo_complex,1.0,1.0,1.0,0.9257,0.0,0.2,0.7406,False,True,True,True,True
23162_7e2f3d77,topo_connected,2,21986_67c5509a,topo_complex,1.0,1.0,1.0,0.9534,0.0,0.2,0.7627,False,True,True,True,True
23162_7e2f3d77,topo_connected,3,23002_4d53fb3f,topo_moderate,1.0,1.0,1.0,0.5736,0.0,0.2,0.4589,False,True,True,True,True
21838_5bc448b4,topo_moderate,1,22893_eb8aa8ac,topo_minimal,1.0,1.0,1.0,1.0,0.0,0.2,0.8,False,True,True,True,True
21838_5bc448b4,topo_moderate,2,22360_42cd6a21,topo_moderate,1.0,1.0,1.0,0.9996,0.0,0.2,0.7997,True,True,True,True,True
21838_5bc448b4,topo_moderate,3,21845_dff8b3a1,topo_complex,1.0,1.0,1.0,1.0,0.0,0.2,0.8,False,True,True,True,True
20688_955aae0c,topo_connected,1,23331_192866b6,topo_connected,1.0,1.0,1.0,0.7898,0.0,0.2,0.6318,True,True,True,True,True
20688_955aae0c,topo_connected,2,21008_a3fec63b,topo_connected,1.0,1.0,1.0,0.9724,0.0,0.2,0.7779,True,True,True,True,True
20688_955aae0c,topo_connected,3,21549_18160a0a,topo_moderate,1.0,1.0,1.0,0.2601,0.0,0.2,0.2081,False,True,True,True,True
20419_8ce893b6,topo_minimal,1,22095_af226cbc,topo_complex,1.0,1.0,1.0,0.9981,0.0,0.2,0.7985,False,True,True,True,True
20419_8ce893b6,topo_minimal,2,23221_42f37ae3,topo_moderate,1.0,1.0,1.0,0.9992,0.0,0.2,0.7993,False,True,True,True,True
20419_8ce893b6,topo_minimal,3,20682_e208cc63,topo_isolated,1.0,1.0,1.0,1.0,0.0,0.2,0.8,False,True,True,True,True
23495_6366269c,topo_connected,1,22910_97f0cc18,topo_complex,0.9999,0.9999,1.0,0.9992,0.0,0.2,0.7993,False,True,True,True,True
23495_6366269c,topo_connected,2,23251_3eb3d2e6,topo_minimal,0.9999,0.9999,1.0,0.9992,0.0,0.2,0.7993,False,True,True,True,True
23495_6366269c,topo_connected,3,19566_19d85d3b,topo_complex,0.9999,0.9999,1.0,0.888,0.0,0.2,0.7104,False,True,True,True,True
22334_677d00e0,topo_isolated,1,21092_32622a83,topo_connected,1.0,1.0,1.0,0.9933,0.0,0.2,0.7946,False,True,True,True,True
22334_677d00e0,topo_isolated,2,22011_0832eefe,topo_connected,1.0,1.0,1.0,0.2929,0.0,0.2,0.2343,False,True,True,True,True
22334_677d00e0,topo_isolated,3,23045_a8c4e4bc,topo_complex,0.9999,0.9999,1.0,0.9977,0.0,0.2,0.7982,False,True,True,True,True
20643_71ad3d26,topo_minimal,1,22417_4a15d62e,topo_connected,1.0,1.0,1.0,0.9997,0.0,0.2,0.7998,False,True,True,True,True
20643_71ad3d26,topo_minimal,2,23168_7fdf5427,topo_complex,1.0,1.0,1.0,0.998,0.0,0.2,0.7984,False,True,True,True,True
20643_71ad3d26,topo_minimal,3,23419_ea47995f,topo_complex,1.0,1.0,1.0,0.9813,0.0,0.2,0.7851,False,True,True,True,True
22839_113f2990,topo_minimal,1,20241_ccb70dc8,topo_isolated,1.0,1.0,1.0,0.0,0.0,0.2,0.0,False,True,True,True,True
22839_113f2990,topo_minimal,2,20241_8c0d3f83,topo_isolated,1.0,1.0,1.0,0.0,0.0,0.2,0.0,False,True,True,True,True
22839_113f2990,topo_minimal,3,20332_0c2a24aa,topo_minimal,1.0,1.0,1.0,0.1159,0.0,0.2,0.0927,True,True,True,True,True
20804_0dcacc66,topo_minimal,1,21139_cd619b26,topo_minimal,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
20804_0dcacc66,topo_minimal,2,21119_4f5c95a6,topo_minimal,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
20804_0dcacc66,topo_minimal,3,22142_7891a26a,topo_minimal,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
21353_4686c90c,topo_minimal,1,21326_ab4d6c43,topo_moderate,1.0,1.0,1.0,0.1836,0.0,0.2,0.1469,False,True,True,True,True
21353_4686c90c,topo_minimal,2,23158_c7e753c2,topo_moderate,1.0,1.0,1.0,0.9697,0.0,0.2,0.7757,False,True,True,True,True
21353_4686c90c,topo_minimal,3,23369_447545f6,topo_moderate,1.0,1.0,1.0,1.0,0.0,0.2,0.8,False,True,True,True,True
23236_d5867507,topo_connected,1,23219_40625e2c,topo_moderate,1.0,1.0,1.0,0.9982,0.0,0.2,0.7986,False,True,True,True,True
23236_d5867507,topo_connected,2,23210_f535bfd2,topo_moderate,1.0,1.0,1.0,1.0,0.0,0.2,0.8,False,True,True,True,True
23236_d5867507,topo_connected,3,23209_1592b0a4,topo_moderate,1.0,1.0,1.0,0.9998,0.0,0.2,0.7998,False,True,True,True,True
22070_fd1b8e5e,topo_connected,1,22360_42cd6a21,topo_moderate,1.0,1.0,1.0,0.9999,0.0,0.2,0.7999,False,True,True,True,True
22070_fd1b8e5e,topo_connected,2,21849_a5f563a6,topo_complex,1.0,1.0,1.0,1.0,0.0,0.2,0.8,False,True,True,True,True
22070_fd1b8e5e,topo_connected,3,21845_dff8b3a1,topo_complex,1.0,1.0,1.0,1.0,0.0,0.2,0.8,False,True,True,True,True
20899_a8d7c6d5,topo_complex,1,23379_636204a6,topo_connected,1.0,1.0,1.0,0.2593,0.0,0.2,0.2074,False,True,True,True,True
20899_a8d7c6d5,topo_complex,2,23026_e6f08109,topo_complex,1.0,1.0,1.0,0.3162,0.0,0.2,0.2529,True,True,True,True,True
20899_a8d7c6d5,topo_complex,3,22440_014f1bac,topo_connected,1.0,1.0,1.0,0.9992,0.0,0.2,0.7994,False,True,True,True,True
22415_658c81dd,topo_complex,1,22125_e3a4cad4,topo_complex,0.9993,0.9992,1.0,0.9543,0.0,0.2,0.7634,True,True,True,True,True
22415_658c81dd,topo_complex,2,20799_213bf924,topo_complex,0.9989,0.9988,1.0,0.9486,0.0,0.2,0.7589,True,True,True,True,True
22415_658c81dd,topo_complex,3,20675_66ac9773,topo_complex,0.9978,0.9976,1.0,0.9625,0.0,0.2,0.77,True,True,True,True,True
20551_ff28a959,topo_isolated,1,20429_419c4cdd,topo_isolated,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
20551_ff28a959,topo_isolated,2,20946_6573271d,topo_isolated,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
20551_ff28a959,topo_isolated,3,21257_770fee9a,topo_isolated,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
23434_6635ed57,topo_connected,1,21358_a69a36f3,topo_moderate,1.0,1.0,1.0,1.0,0.0,0.2,0.8,False,True,True,True,True
23434_6635ed57,topo_connected,2,21817_945cd3c9,topo_connected,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
23434_6635ed57,topo_connected,3,20989_d1b8b0f8,topo_complex,1.0,1.0,1.0,0.2601,0.0,0.2,0.2081,False,True,True,True,True
23320_e0711ae9,topo_connected,1,21271_ec7f62b8,topo_connected,1.0,1.0,1.0,0.9996,0.0,0.2,0.7997,True,True,True,True,True
23320_e0711ae9,topo_connected,2,23127_38d73061,topo_complex,1.0,1.0,1.0,0.9996,0.0,0.2,0.7997,False,True,True,True,True
23320_e0711ae9,topo_connected,3,22312_3f366a4a,topo_connected,1.0,1.0,1.0,0.9995,0.0,0.2,0.7996,True,True,True,True,True
20892_b1f89c8d,topo_minimal,1,22784_bcace961,topo_isolated,1.0,1.0,1.0,0.0,0.0,0.2,0.0,False,True,True,True,True
20892_b1f89c8d,topo_minimal,2,21566_ff590631,topo_moderate,1.0,1.0,1.0,0.2697,0.0,0.2,0.2158,False,True,True,True,True
20892_b1f89c8d,topo_minimal,3,20239_49b65a55,topo_complex,1.0,1.0,1.0,0.8975,0.0,0.2,0.718,False,True,True,True,True
21761_fdb5f86d,topo_moderate,1,23164_659c91ef,topo_connected,1.0,1.0,1.0,1.0,0.0,0.2,0.8,False,True,True,True,True
21761_fdb5f86d,topo_moderate,2,20810_f6674f2d,topo_isolated,1.0,1.0,1.0,1.0,0.0,0.2,0.8,False,True,True,True,True
21761_fdb5f86d,topo_moderate,3,20212_5d1f2de1,topo_moderate,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22778_7d85debd,topo_complex,1,22987_37973191,topo_complex,1.0,1.0,1.0,0.8051,0.0,0.2,0.6441,True,True,True,True,True
22778_7d85debd,topo_complex,2,22776_facf9bcf,topo_complex,1.0,1.0,1.0,0.995,0.0,0.2,0.796,True,True,True,True,True
22778_7d85debd,topo_complex,3,23373_f5dac851,topo_complex,1.0,1.0,1.0,0.9914,0.0,0.2,0.7931,True,True,True,True,True
20958_94222947,topo_minimal,1,23096_7da0f913,topo_moderate,1.0,1.0,1.0,0.0,0.0,0.2,0.0,False,True,True,True,True
20958_94222947,topo_minimal,2,21634_e5e20375,topo_moderate,1.0,1.0,1.0,1.0,0.0,0.2,0.8,False,True,True,True,True
20958_94222947,topo_minimal,3,20385_f2d30908,topo_minimal,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
23006_92c5b990,topo_moderate,1,20392_8b23d193,topo_minimal,1.0,1.0,1.0,1.0,0.0,0.2,0.8,False,True,True,True,True
23006_92c5b990,topo_moderate,2,23403_e539620b,topo_minimal,1.0,1.0,1.0,1.0,0.0,0.2,0.8,False,True,True,True,True
23006_92c5b990,topo_moderate,3,22862_f5406bb0,topo_isolated,1.0,1.0,1.0,0.5736,0.0,0.2,0.4589,False,True,True,True,True
20705_ac2a0325,topo_isolated,1,21911_429c1a72,topo_isolated,1.0,1.0,1.0,0.0776,0.0,0.2,0.0621,True,True,True,True,True
20705_ac2a0325,topo_isolated,2,20672_0bc07cce,topo_minimal,1.0,1.0,1.0,1.0,0.0,0.2,0.8,False,True,True,True,True
20705_ac2a0325,topo_isolated,3,20426_79358492,topo_isolated,1.0,1.0,1.0,0.0,0.0,0.2,0.0,True,True,True,True,True
22919_3ee91d1a,topo_moderate,1,23049_207a41f0,topo_connected,1.0,1.0,1.0,0.9922,0.0,0.2,0.7937,False,True,True,True,True
22919_3ee91d1a,topo_moderate,2,20530_2246503a,topo_moderate,1.0,1.0,1.0,0.3262,0.0,0.2,0.261,True,True,True,True,True
22919_3ee91d1a,topo_moderate,3,23480_3f7a8d50,topo_minimal,1.0,1.0,1.0,0.3262,0.0,0.2,0.261,False,True,True,True,True
23342_7193a931,topo_moderate,1,23158_c7e753c2,topo_moderate,1.0,1.0,1.0,0.486,0.0,0.2,0.3888,True,True,True,True,True
23342_7193a931,topo_moderate,2,21994_357aac6f,topo_connected,1.0,1.0,1.0,0.9871,0.0,0.2,0.7897,False,True,True,True,True
23342_7193a931,topo_moderate,3,22214_b098105d,topo_minimal,1.0,1.0,1.0,0.8529,0.0,0.2,0.6823,False,True,True,True,True
21563_c72d37a2,topo_moderate,1,23214_0c411aa1,topo_connected,1.0,1.0,1.0,1.0,0.0,0.2,0.8,False,True,True,True,True
21563_c72d37a2,topo_moderate,2,20322_5a8c6077,topo_moderate,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
21563_c72d37a2,topo_moderate,3,20989_d1b8b0f8,topo_complex,1.0,1.0,1.0,0.2601,0.0,0.2,0.2081,False,True,True,True,True
23214_0c411aa1,topo_connected,1,22383_e5f707a7,topo_moderate,1.0,1.0,1.0,1.0,0.0,0.2,0.8,False,True,True,True,True
23214_0c411aa1,topo_connected,2,20322_5a8c6077,topo_moderate,1.0,1.0,1.0,1.0,0.0,0.2,0.8,False,True,True,True,True
23214_0c411aa1,topo_connected,3,21563_c72d37a2,topo_moderate,1.0,1.0,1.0,1.0,0.0,0.2,0.8,False,True,True,True,True
21619_19435db0,topo_isolated,1,21614_5d6afa62,topo_isolated,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
21619_19435db0,topo_isolated,2,21613_d57e983a,topo_isolated,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
21619_19435db0,topo_isolated,3,21617_ddd3657b,topo_isolated,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22900_09de4c7a,topo_moderate,1,21425_d0d47a2a,topo_complex,1.0,1.0,1.0,0.7594,0.0,0.2,0.6075,False,True,True,True,True
22900_09de4c7a,topo_moderate,2,22581_406c16c4,topo_moderate,0.9999,0.9999,1.0,0.2786,0.0,0.2,0.2228,True,True,True,True,True
22900_09de4c7a,topo_moderate,3,21153_a2fb81fe,topo_connected,0.9998,0.9998,1.0,0.8683,0.0,0.2,0.6947,False,True,True,True,True
21570_9cb1d1c4,topo_minimal,1,20409_dafedec6,topo_isolated,1.0,1.0,1.0,0.0,0.0,0.2,0.0,False,True,True,True,True
21570_9cb1d1c4,topo_minimal,2,20947_115d4058,topo_isolated,1.0,1.0,1.0,1.0,0.0,0.2,0.8,False,True,True,True,True
21570_9cb1d1c4,topo_minimal,3,23250_aa321310,topo_moderate,1.0,1.0,1.0,1.0,0.0,0.2,0.8,False,True,True,True,True
21051_5d118b91,topo_minimal,1,22589_2c8f7c0b,topo_minimal,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
21051_5d118b91,topo_minimal,2,20813_726b2714,topo_minimal,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
21051_5d118b91,topo_minimal,3,22895_4533b542,topo_moderate,1.0,1.0,1.0,1.0,0.0,0.2,0.8,False,True,True,True,True
21614_5d6afa62,topo_isolated,1,21619_19435db0,topo_isolated,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
21614_5d6afa62,topo_isolated,2,21617_ddd3657b,topo_isolated,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
21614_5d6afa62,topo_isolated,3,21613_d57e983a,topo_isolated,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
21974_1997ebc3,topo_moderate,1,20141_b9376856,topo_moderate,1.0,1.0,1.0,0.2017,0.0,0.2,0.1614,True,True,True,True,True
21974_1997ebc3,topo_moderate,2,22612_28fe0ac2,topo_connected,1.0,1.0,1.0,0.1938,0.0,0.2,0.155,False,True,True,True,True
21974_1997ebc3,topo_moderate,3,21858_f1409ea2,topo_complex,1.0,1.0,1.0,0.5985,0.0,0.2,0.4788,False,True,True,True,True
22652_dc7405ef,topo_connected,1,23155_d7305c5f,topo_complex,1.0,1.0,1.0,0.9935,0.0,0.2,0.7948,False,True,True,True,True
22652_dc7405ef,topo_connected,2,19596_fb9531a5,topo_complex,1.0,1.0,1.0,0.9962,0.0,0.2,0.7969,False,True,True,True,True
22652_dc7405ef,topo_connected,3,21843_effbd24d,topo_connected,1.0,1.0,1.0,0.994,0.0,0.2,0.7952,True,True,True,True,True
20341_6a1588fb,topo_minimal,1,20671_33532794,topo_minimal,1.0,1.0,1.0,0.949,0.0,0.2,0.7592,True,True,True,True,True
20341_6a1588fb,topo_minimal,2,20385_f2d30908,topo_minimal,1.0,1.0,1.0,0.1159,0.0,0.2,0.0927,True,True,True,True,True
20341_6a1588fb,topo_minimal,3,21533_8837772a,topo_moderate,1.0,1.0,1.0,0.9999,0.0,0.2,0.7999,False,True,True,True,True
21426_51651a10,topo_isolated,1,21165_5cb2d287,topo_isolated,0.9983,0.9981,1.0,0.423,0.0,0.2,0.3384,True,True,True,True,True
21426_51651a10,topo_isolated,2,21453_679a343c,topo_isolated,0.9962,0.9958,1.0,0.0,0.0,0.2,0.0,True,True,True,True,True
21426_51651a10,topo_isolated,3,21423_196855d1,topo_minimal,0.9936,0.9929,1.0,1.0,0.0,0.2,0.8,False,True,True,True,True
22298_51433023,topo_connected,1,19051_26735260,topo_connected,1.0,1.0,1.0,0.9997,0.0,0.2,0.7997,True,True,True,True,True
22298_51433023,topo_connected,2,21557_53eafe15,topo_complex,0.9998,0.9998,1.0,0.9869,0.0,0.2,0.7895,False,True,True,True,True
22298_51433023,topo_connected,3,22193_c8773ded,topo_connected,0.9998,0.9997,1.0,0.299,0.0,0.2,0.2392,True,True,True,True,True
22491_a33562ad,topo_complex,1,22528_f3370a64,topo_isolated,0.9999,0.9999,1.0,0.2273,0.0,0.2,0.1819,False,True,True,True,True
22491_a33562ad,topo_complex,2,21918_976c2754,topo_complex,0.9999,0.9999,1.0,0.9999,0.0,0.2,0.7999,True,True,True,True,True
22491_a33562ad,topo_complex,3,23083_fdb942ac,topo_connected,0.9999,0.9999,1.0,0.2273,0.0,0.2,0.1819,False,True,True,True,True
20421_0fd51709,topo_connected,1,20477_633cca4f,topo_moderate,0.9991,0.999,1.0,1.0,0.0,0.2,0.8,False,True,True,True,True
20421_0fd51709,topo_connected,2,22027_11a2e852,topo_complex,0.9965,0.9962,1.0,0.9999,0.0,0.2,0.7999,False,True,True,True,True
20421_0fd51709,topo_connected,3,23329_6939d5d9,topo_complex,0.975,1.0,0.75,0.9999,0.0,0.15,0.8,False,False,True,True,True
23136_2b469508,topo_connected,1,20232_e5b060d9,topo_connected,1.0,1.0,1.0,0.9558,0.0,0.2,0.7646,True,True,True,True,True
23136_2b469508,topo_connected,2,21599_80057f94,topo_connected,1.0,1.0,1.0,0.7057,0.0,0.2,0.5646,True,True,True,True,True
23136_2b469508,topo_connected,3,22837_7644c972,topo_isolated,1.0,1.0,1.0,0.9774,0.0,0.2,0.7819,False,True,True,True,True
23168_7fdf5427,topo_complex,1,23419_ea47995f,topo_complex,1.0,1.0,1.0,0.9813,0.0,0.2,0.7851,True,True,True,True,True
23168_7fdf5427,topo_complex,2,23329_6939d5d9,topo_complex,1.0,1.0,1.0,0.9988,0.0,0.2,0.799,True,True,True,True,True
23168_7fdf5427,topo_complex,3,20643_71ad3d26,topo_minimal,1.0,1.0,1.0,0.998,0.0,0.2,0.7984,False,True,True,True,True
20841_1620ae7d,topo_moderate,1,23408_e5fd25ba,topo_moderate,1.0,1.0,1.0,0.5736,0.0,0.2,0.4589,True,True,True,True,True
20841_1620ae7d,topo_moderate,2,23321_c9497b79,topo_moderate,1.0,1.0,1.0,0.8908,0.0,0.2,0.7126,True,True,True,True,True
20841_1620ae7d,topo_moderate,3,22210_649a5363,topo_minimal,1.0,1.0,1.0,0.5736,0.0,0.2,0.4589,False,True,True,True,True
20216_89b90993,topo_minimal,1,20989_885bd9b9,topo_minimal,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
20216_89b90993,topo_minimal,2,20438_5f344b00,topo_isolated,1.0,1.0,1.0,1.0,0.0,0.2,0.8,False,True,True,True,True
20216_89b90993,topo_minimal,3,22304_33009be6,topo_isolated,1.0,1.0,1.0,0.9998,0.0,0.2,0.7999,False,True,True,True,True
20157_db99ab88,topo_moderate,1,20504_c9e14c9d,topo_connected,1.0,1.0,1.0,0.9236,0.0,0.2,0.7389,False,True,True,True,True
20157_db99ab88,topo_moderate,2,23034_b38134ee,topo_connected,1.0,1.0,1.0,0.6327,0.0,0.2,0.5062,False,True,True,True,True
20157_db99ab88,topo_moderate,3,23152_6f2706c9,topo_moderate,1.0,1.0,1.0,0.6327,0.0,0.2,0.5062,True,True,True,True,True
21329_1bfecd1d,topo_connected,1,22331_152ee5c0,topo_moderate,0.9997,0.9997,1.0,1.0,0.0,0.2,0.8,False,True,True,True,True
21329_1bfecd1d,topo_connected,2,22764_b884dce6,topo_moderate,0.9749,0.9999,0.75,0.0016,0.0,0.15,0.0013,False,True,True,True,False
21329_1bfecd1d,topo_connected,3,23154_7c74d190,topo_connected,0.9748,0.9998,0.75,0.9885,0.0,0.15,0.7908,True,False,True,True,True
23403_e539620b,topo_minimal,1,23006_92c5b990,topo_moderate,1.0,1.0,1.0,1.0,0.0,0.2,0.8,False,True,True,True,True
23403_e539620b,topo_minimal,2,20392_8b23d193,topo_minimal,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
23403_e539620b,topo_minimal,3,22862_f5406bb0,topo_isolated,1.0,1.0,1.0,0.5736,0.0,0.2,0.4589,False,True,True,True,True
22074_c0265b0d,topo_moderate,1,21625_d5d4c9a7,topo_moderate,1.0,1.0,1.0,0.1836,0.0,0.2,0.1469,True,True,True,True,True
22074_c0265b0d,topo_moderate,2,23366_cc0bc28e,topo_minimal,1.0,1.0,1.0,1.0,0.0,0.2,0.8,False,True,True,True,True
22074_c0265b0d,topo_moderate,3,22062_2d6b3b72,topo_minimal,1.0,1.0,1.0,0.3305,0.0,0.2,0.2644,False,True,True,True,True
21281_6e562106,topo_moderate,1,20722_90d46353,topo_minimal,1.0,1.0,1.0,0.9192,0.0,0.2,0.7354,False,True,True,True,True
21281_6e562106,topo_moderate,2,20657_913a7675,topo_connected,0.9999,0.9999,1.0,1.0,0.0,0.2,0.8,False,True,True,True,True
21281_6e562106,topo_moderate,3,21503_34f299ca,topo_connected,0.9999,0.9999,1.0,0.7367,0.0,0.2,0.5893,False,True,True,True,True
21793_4ad5e2c0,topo_minimal,1,23265_07de6a0b,topo_moderate,1.0,1.0,1.0,0.2273,0.0,0.2,0.1819,False,True,True,True,True
21793_4ad5e2c0,topo_minimal,2,21776_fb0bfbc6,topo_minimal,1.0,1.0,1.0,0.0,0.0,0.2,0.0,True,True,True,True,True
