query_assembly,query_family,rank,retrieved_assembly,retrieved_family,similarity,correct
21647_6b6cca6f,complex_assembly,5,21352_d60bc953,complex_assembly,0.996264,True
21647_6b6cca6f,complex_assembly,6,20952_b8a54213,complex_assembly,0.995121,True
21647_6b6cca6f,complex_assembly,7,22415_658c81dd,complex_assembly,0.989022,True
21647_6b6cca6f,complex_assembly,8,20870_dedaef5b,high_complexity_rotor,0.988337,False
21647_6b6cca6f,complex_assembly,9,23376_9b48819a,high_complexity_rotor,0.988217,False
21647_6b6cca6f,complex_assembly,10,20799_213bf924,high_complexity_rotor,0.987361,False
20342_c140780b,simple_rotor,1,20429_9dd95c38,simple_rotor,1.0,True
20342_c140780b,simple_rotor,2,19518_f220b68a,simple_rotor,1.0,True
20342_c140780b,simple_rotor,3,22178_976d2411,simple_rotor,1.0,True
20342_c140780b,simple_rotor,4,20994_9c88b1ba,simple_rotor,1.0,True
20342_c140780b,simple_rotor,5,20340_86125547,simple_rotor,1.0,True
20342_c140780b,simple_rotor,6,16550_e88d6986,simple_rotor,1.0,True
20342_c140780b,simple_rotor,7,23351_6104d55d,simple_rotor,1.0,True
20342_c140780b,simple_rotor,8,20947_115d4058,simple_rotor,1.0,True
20342_c140780b,simple_rotor,9,22261_6efe61e3,simple_rotor,1.0,True
20342_c140780b,simple_rotor,10,23250_aa321310,simple_rotor,1.0,True
21982_bdafa78d,symmetric_rotor,1,22761_ca309655,symmetric_rotor,0.999994,True
21982_bdafa78d,symmetric_rotor,2,23043_c0827516,medium_rotor,0.999986,False
21982_bdafa78d,symmetric_rotor,3,22196_e5bf8c9d,medium_rotor,0.999979,False
21982_bdafa78d,symmetric_rotor,4,21958_e48ddf4e,symmetric_rotor,0.999978,True
21982_bdafa78d,symmetric_rotor,5,22197_66c5655e,medium_rotor,0.999978,False
21982_bdafa78d,symmetric_rotor,6,22617_a286f13c,medium_rotor,0.999971,False
21982_bdafa78d,symmetric_rotor,7,22812_cf865ed1,symmetric_rotor,0.999969,True
21982_bdafa78d,symmetric_rotor,8,23322_8f85d82d,medium_rotor,0.999966,False
21982_bdafa78d,symmetric_rotor,9,20926_4c0f33f6,symmetric_rotor,0.999965,True
21982_bdafa78d,symmetric_rotor,10,22659_0e686e14,symmetric_rotor,0.999964,True
20232_e5b060d9,simple_rotor,1,23136_2b469508,simple_rotor,0.999996,True
20232_e5b060d9,simple_rotor,2,22064_e1ba20dd,simple_rotor,0.999995,True
20232_e5b060d9,simple_rotor,3,21600_0027c6fc,medium_rotor,0.999993,False
20232_e5b060d9,simple_rotor,4,22078_1758e9fc,medium_rotor,0.999993,False
20232_e5b060d9,simple_rotor,5,21599_80057f94,simple_rotor,0.999993,True
20232_e5b060d9,simple_rotor,6,23194_b675acc0,simple_rotor,0.999993,True
20232_e5b060d9,simple_rotor,7,20421_83f66ddc,medium_rotor,0.999992,False
20232_e5b060d9,simple_rotor,8,23238_3c864758,medium_rotor,0.999991,False
20232_e5b060d9,simple_rotor,9,23435_e1c96b4d,simple_rotor,0.999991,True
20232_e5b060d9,simple_rotor,10,23245_ccd099b6,medium_rotor,0.99999,False
22852_dc1dbed6,medium_rotor,1,23305_2662b29a,medium_rotor,0.999228,True
22852_dc1dbed6,medium_rotor,2,21856_f84d9348,medium_rotor,0.996365,True
22852_dc1dbed6,medium_rotor,3,21423_196855d1,simple_rotor,0.995041,False
22852_dc1dbed6,medium_rotor,4,21426_51651a10,simple_rotor,0.984737,False
22852_dc1dbed6,medium_rotor,5,21592_c5e77a82,medium_rotor,0.982543,True
22852_dc1dbed6,medium_rotor,6,21165_5cb2d287,simple_rotor,0.974509,False
22852_dc1dbed6,medium_rotor,7,22017_6d3be48d,medium_rotor,0.974345,True
22852_dc1dbed6,medium_rotor,8,21496_f4025ad5,medium_rotor,0.971407,True
22852_dc1dbed6,medium_rotor,9,21282_b2d83538,medium_rotor,0.969218,True
22852_dc1dbed6,medium_rotor,10,21453_679a343c,simple_rotor,0.969138,False
22666_bdaa1303,medium_rotor,1,23380_abffc859,medium_rotor,0.999983,True
22666_bdaa1303,medium_rotor,2,22630_b6010fff,medium_rotor,0.999968,True
22666_bdaa1303,medium_rotor,3,21164_de08f61e,medium_rotor,0.999908,True
22666_bdaa1303,medium_rotor,4,23156_7788f78a,high_complexity_rotor,0.999892,False
22666_bdaa1303,medium_rotor,5,23368_648717d8,medium_rotor,0.999804,True
22666_bdaa1303,medium_rotor,6,23083_fdb942ac,high_complexity_rotor,0.999788,False
22666_bdaa1303,medium_rotor,7,21545_4384f96e,complex_assembly,0.999784,False
22666_bdaa1303,medium_rotor,8,21979_29f59427,high_complexity_rotor,0.999782,False
22666_bdaa1303,medium_rotor,9,23162_7e2f3d77,complex_assembly,0.999743,False
22666_bdaa1303,medium_rotor,10,22242_4ceddc2b,complex_assembly,0.999734,False
21977_ce9f4e71,high_complexity_rotor,1,21809_8bd6b10e,high_complexity_rotor,0.999952,True
21977_ce9f4e71,high_complexity_rotor,2,22193_c8773ded,high_complexity_rotor,0.999896,True
21977_ce9f4e71,high_complexity_rotor,3,22211_b1ee53f0,complex_assembly,0.999854,False
21977_ce9f4e71,high_complexity_rotor,4,23377_690165aa,high_complexity_rotor,0.999848,True
21977_ce9f4e71,high_complexity_rotor,5,19051_26735260,high_complexity_rotor,0.999799,True
21977_ce9f4e71,high_complexity_rotor,6,21839_a8eb6d34,high_complexity_rotor,0.999753,True
21977_ce9f4e71,high_complexity_rotor,7,22027_11a2e852,high_complexity_rotor,0.999739,True
21977_ce9f4e71,high_complexity_rotor,8,22306_c3dca308,complex_assembly,0.999716,False
21977_ce9f4e71,high_complexity_rotor,9,22827_f33929ec,high_complexity_rotor,0.999703,True
21977_ce9f4e71,high_complexity_rotor,10,20959_d4905d19,high_complexity_rotor,0.999664,True
22404_66db7dd7,complex_assembly,1,21859_35124f79,complex_assembly,0.990773,True
22404_66db7dd7,complex_assembly,2,22125_e3a4cad4,complex_assembly,0.988983,True
22404_66db7dd7,complex_assembly,3,22415_658c81dd,complex_assembly,0.986858,True
22404_66db7dd7,complex_assembly,4,20675_66ac9773,high_complexity_rotor,0.985037,False
22404_66db7dd7,complex_assembly,5,20799_213bf924,high_complexity_rotor,0.983309,False
22404_66db7dd7,complex_assembly,6,20544_43691724,high_complexity_rotor,0.982733,False
22404_66db7dd7,complex_assembly,7,20546_87dbd755,complex_assembly,0.965654,True
22404_66db7dd7,complex_assembly,8,21926_b4c7068b,high_complexity_rotor,0.964192,False
22404_66db7dd7,complex_assembly,9,21352_d60bc953,complex_assembly,0.95739,True
22404_66db7dd7,complex_assembly,10,21647_6b6cca6f,complex_assembly,0.955639,True
22374_aa5bb54d,simple_rotor,1,21015_10304cb9,simple_rotor,1.0,True
22374_aa5bb54d,simple_rotor,2,21781_5985da6d,simple_rotor,1.0,True
22374_aa5bb54d,simple_rotor,3,20341_6a1588fb,simple_rotor,1.0,True
22374_aa5bb54d,simple_rotor,4,23215_08a54de0,simple_rotor,1.0,True
22374_aa5bb54d,simple_rotor,5,22843_cb38a007,simple_rotor,1.0,True
22374_aa5bb54d,simple_rotor,6,21665_2e14b6ff,simple_rotor,1.0,True
22374_aa5bb54d,simple_rotor,7,22283_36ba29c9,simple_rotor,1.0,True
22374_aa5bb54d,simple_rotor,8,20807_88c198d5,simple_rotor,1.0,True
22374_aa5bb54d,simple_rotor,9,20989_a261efa3,simple_rotor,1.0,True
22374_aa5bb54d,simple_rotor,10,22902_83870421,simple_rotor,0.999999,True
22907_ff18dbd5,simple_rotor,1,23439_18900af2,simple_rotor,1.0,True
22907_ff18dbd5,simple_rotor,2,21047_60d69af3,simple_rotor,1.0,True
22907_ff18dbd5,simple_rotor,3,22843_ff77027f,simple_rotor,1.0,True
22907_ff18dbd5,simple_rotor,4,22227_aca28ff2,simple_rotor,1.0,True
22907_ff18dbd5,simple_rotor,5,20467_f1fcc009,simple_rotor,1.0,True
22907_ff18dbd5,simple_rotor,6,22843_cb38a007,simple_rotor,1.0,True
22907_ff18dbd5,simple_rotor,7,21581_8f948e0b,simple_rotor,1.0,True
22907_ff18dbd5,simple_rotor,8,23311_ad36a9ec,simple_rotor,1.0,True
22907_ff18dbd5,simple_rotor,9,22058_71feafda,simple_rotor,1.0,True
22907_ff18dbd5,simple_rotor,10,23215_08a54de0,simple_rotor,1.0,True
20801_0796e2ee,simple_rotor,1,22902_83870421,simple_rotor,1.0,True
20801_0796e2ee,simple_rotor,2,22257_6fb4c50c,simple_rotor,1.0,True
20801_0796e2ee,simple_rotor,3,22668_9c30f6c0,simple_rotor,0.999999,True
20801_0796e2ee,simple_rotor,4,20802_802b7d69,simple_rotor,0.999999,True
20801_0796e2ee,simple_rotor,5,22749_346e10ae,simple_rotor,0.999999,True
20801_0796e2ee,simple_rotor,6,20341_6a1588fb,simple_rotor,0.999999,True
20801_0796e2ee,simple_rotor,7,21630_316322ff,simple_rotor,0.999999,True
20801_0796e2ee,simple_rotor,8,20814_5a2be0fb,simple_rotor,0.999999,True
20801_0796e2ee,simple_rotor,9,20671_33532794,simple_rotor,0.999999,True
20801_0796e2ee,simple_rotor,10,21616_c6c3347a,simple_rotor,0.999999,True
22045_ead71aca,medium_rotor,1,23476_705b76d1,medium_rotor,0.999984,True
22045_ead71aca,medium_rotor,2,20892_b1f89c8d,medium_rotor,0.999973,True
22045_ead71aca,medium_rotor,3,20925_dc64a33a,medium_rotor,0.999972,True
22045_ead71aca,medium_rotor,4,21989_a0b5037d,medium_rotor,0.999972,True
22045_ead71aca,medium_rotor,5,23501_6c48b3c1,medium_rotor,0.999972,True
22045_ead71aca,medium_rotor,6,22784_bcace961,medium_rotor,0.99997,True
22045_ead71aca,medium_rotor,7,23152_6f2706c9,medium_rotor,0.999969,True
22045_ead71aca,medium_rotor,8,20322_daa5c577,medium_rotor,0.999967,True
22045_ead71aca,medium_rotor,9,22341_0f9c52ed,medium_rotor,0.99996,True
22045_ead71aca,medium_rotor,10,22461_0ba0e480,medium_rotor,0.999959,True
23339_87a4d11f,simple_rotor,1,23387_c4aa9424,simple_rotor,0.999999,True
23339_87a4d11f,simple_rotor,2,20495_e8e7e80c,simple_rotor,0.999999,True
23339_87a4d11f,simple_rotor,3,23369_447545f6,simple_rotor,0.999998,True
23339_87a4d11f,simple_rotor,4,20940_9777847c,simple_rotor,0.999998,True
23339_87a4d11f,simple_rotor,5,23158_c7e753c2,simple_rotor,0.999998,True
23339_87a4d11f,simple_rotor,6,21634_e5e20375,simple_rotor,0.999998,True
23339_87a4d11f,simple_rotor,7,22214_b098105d,simple_rotor,0.999998,True
23339_87a4d11f,simple_rotor,8,22891_b8c84495,simple_rotor,0.999998,True
23339_87a4d11f,simple_rotor,9,20285_b64b1a7e,medium_rotor,0.999998,False
23339_87a4d11f,simple_rotor,10,20813_726b2714,simple_rotor,0.999997,True
22095_af226cbc,symmetric_rotor,1,21176_b5c72bfb,symmetric_rotor,0.999999,True
22095_af226cbc,symmetric_rotor,2,23221_42f37ae3,symmetric_rotor,0.999998,True
22095_af226cbc,symmetric_rotor,3,20682_e208cc63,symmetric_rotor,0.999997,True
22095_af226cbc,symmetric_rotor,4,21961_1a090a8b,symmetric_rotor,0.999996,True
22095_af226cbc,symmetric_rotor,5,22057_4947db57,symmetric_rotor,0.999995,True
22095_af226cbc,symmetric_rotor,6,22141_5db99710,symmetric_rotor,0.999993,True
22095_af226cbc,symmetric_rotor,7,21186_d1698d8c,symmetric_rotor,0.999993,True
22095_af226cbc,symmetric_rotor,8,21224_18ba4aba,medium_rotor,0.999993,False
22095_af226cbc,symmetric_rotor,9,22577_cd96733e,medium_rotor,0.999991,False
22095_af226cbc,symmetric_rotor,10,21467_67965037,symmetric_rotor,0.99999,True
23442_28996649,simple_rotor,1,20188_98b86c0f,simple_rotor,1.0,True
23442_28996649,simple_rotor,2,20376_eefa9511,simple_rotor,1.0,True
23442_28996649,simple_rotor,3,21267_35a558cc,simple_rotor,1.0,True
23442_28996649,simple_rotor,4,20231_f54462bb,simple_rotor,1.0,True
23442_28996649,simple_rotor,5,20479_77930584,simple_rotor,1.0,True
23442_28996649,simple_rotor,6,21243_3ec5d732,simple_rotor,1.0,True
23442_28996649,simple_rotor,7,20466_4b3e5186,simple_rotor,1.0,True
23442_28996649,simple_rotor,8,20291_42287610,simple_rotor,1.0,True
23442_28996649,simple_rotor,9,20672_0bc07cce,simple_rotor,1.0,True
23442_28996649,simple_rotor,10,20898_5f5b9bc7,simple_rotor,1.0,True
23028_2ca87745,medium_rotor,1,22040_6461a147,medium_rotor,0.999994,True
23028_2ca87745,medium_rotor,2,23473_1dfa6e40,medium_rotor,0.999993,True
23028_2ca87745,medium_rotor,3,23413_6702ec7f,medium_rotor,0.999992,True
23028_2ca87745,medium_rotor,4,22776_facf9bcf,medium_rotor,0.99999,True
23028_2ca87745,medium_rotor,5,22245_ca848576,symmetric_rotor,0.999986,False
23028_2ca87745,medium_rotor,6,20440_27177360,medium_rotor,0.999986,True
23028_2ca87745,medium_rotor,7,23213_3df3cb34,medium_rotor,0.999986,True
23028_2ca87745,medium_rotor,8,23174_8ef93daf,medium_rotor,0.999986,True
23028_2ca87745,medium_rotor,9,22126_e1cca10f,medium_rotor,0.999984,True
23028_2ca87745,medium_rotor,10,21549_18160a0a,medium_rotor,0.999983,True
21573_31a18ad0,simple_rotor,1,21882_795be793,simple_rotor,1.0,True
21573_31a18ad0,simple_rotor,2,23103_66470b7e,simple_rotor,1.0,True
21573_31a18ad0,simple_rotor,3,22377_d490f505,simple_rotor,1.0,True
21573_31a18ad0,simple_rotor,4,20758_cdccf572,simple_rotor,0.999999,True
21573_31a18ad0,simple_rotor,5,22236_db209dff,simple_rotor,0.999999,True
21573_31a18ad0,simple_rotor,6,21776_fb0bfbc6,simple_rotor,0.999999,True
21573_31a18ad0,simple_rotor,7,20186_f66e4ad3,simple_rotor,0.999999,True
21573_31a18ad0,simple_rotor,8,21793_4ad5e2c0,simple_rotor,0.999999,True
21573_31a18ad0,simple_rotor,9,21175_85118898,simple_rotor,0.999999,True
21573_31a18ad0,simple_rotor,10,21448_5646a1b6,simple_rotor,0.999999,True
20592_573e41b2,medium_rotor,1,22080_594bcb66,symmetric_rotor,0.852279,False
20592_573e41b2,medium_rotor,2,21592_c5e77a82,medium_rotor,0.823169,True
20592_573e41b2,medium_rotor,3,23305_2662b29a,medium_rotor,0.730639,True
20592_573e41b2,medium_rotor,4,22852_dc1dbed6,medium_rotor,0.703292,True
20592_573e41b2,medium_rotor,5,21423_196855d1,simple_rotor,0.684989,False
20592_573e41b2,medium_rotor,6,21856_f84d9348,medium_rotor,0.648736,True
20592_573e41b2,medium_rotor,7,21426_51651a10,simple_rotor,0.59342,False
20592_573e41b2,medium_rotor,8,21165_5cb2d287,simple_rotor,0.543118,False
20592_573e41b2,medium_rotor,9,22017_6d3be48d,medium_rotor,0.529826,True
20592_573e41b2,medium_rotor,10,21496_f4025ad5,medium_rotor,0.521148,True
22899_5b97e4f5,simple_rotor,1,22498_b8bdb105,simple_rotor,1.0,True
22899_5b97e4f5,simple_rotor,2,21533_8837772a,simple_rotor,1.0,True
22899_5b97e4f5,simple_rotor,3,21570_9cb1d1c4,simple_rotor,0.999998,True
22899_5b97e4f5,simple_rotor,4,22180_ce7c3bd8,simple_rotor,0.999998,True
22899_5b97e4f5,simple_rotor,5,23022_86e6a8a0,simple_rotor,0.999998,True
22899_5b97e4f5,simple_rotor,6,21690_5d1f3475,simple_rotor,0.999997,True
22899_5b97e4f5,simple_rotor,7,22749_346e10ae,simple_rotor,0.999997,True
22899_5b97e4f5,simple_rotor,8,20259_de1ab632,simple_rotor,0.999997,True
22899_5b97e4f5,simple_rotor,9,22862_f5406bb0,simple_rotor,0.999997,True
22899_5b97e4f5,simple_rotor,10,20409_dafedec6,simple_rotor,0.999996,True
22062_2d6b3b72,medium_rotor,1,22224_1e749c32,medium_rotor,0.999999,True
22062_2d6b3b72,medium_rotor,2,21326_ab4d6c43,simple_rotor,0.999998,False
22062_2d6b3b72,medium_rotor,3,23366_cc0bc28e,medium_rotor,0.999998,True
22062_2d6b3b72,medium_rotor,4,22074_c0265b0d,medium_rotor,0.999998,True
22062_2d6b3b72,medium_rotor,5,21625_d5d4c9a7,medium_rotor,0.999997,True
22062_2d6b3b72,medium_rotor,6,22061_b50b6b66,medium_rotor,0.999996,True
22062_2d6b3b72,medium_rotor,7,21603_98a15295,symmetric_rotor,0.999996,False
22062_2d6b3b72,medium_rotor,8,20970_d20c6c35,symmetric_rotor,0.999996,False
22062_2d6b3b72,medium_rotor,9,21424_9d516e3a,medium_rotor,0.999995,True
22062_2d6b3b72,medium_rotor,10,21353_4686c90c,simple_rotor,0.999995,False
22040_6461a147,medium_rotor,1,23473_1dfa6e40,medium_rotor,0.999994,True
22040_6461a147,medium_rotor,2,23028_2ca87745,medium_rotor,0.999994,True
22040_6461a147,medium_rotor,3,21133_f9a1614e,symmetric_rotor,0.999993,False
22040_6461a147,medium_rotor,4,21386_e234c6b6,symmetric_rotor,0.99999,False
22040_6461a147,medium_rotor,5,20421_49bd1188,medium_rotor,0.999986,True
22040_6461a147,medium_rotor,6,22638_37f9fe91,symmetric_rotor,0.999984,False
22040_6461a147,medium_rotor,7,22776_facf9bcf,medium_rotor,0.999982,True
22040_6461a147,medium_rotor,8,21840_6847d36c,symmetric_rotor,0.999982,False
22040_6461a147,medium_rotor,9,22216_4b032400,symmetric_rotor,0.999982,False
22040_6461a147,medium_rotor,10,20141_b9376856,medium_rotor,0.999981,True
20293_a1999339,high_complexity_rotor,1,21134_7aa7cd89,high_complexity_rotor,0.999743,True
20293_a1999339,high_complexity_rotor,2,22027_11a2e852,high_complexity_rotor,0.999603,True
20293_a1999339,high_complexity_rotor,3,23377_690165aa,high_complexity_rotor,0.999591,True
20293_a1999339,high_complexity_rotor,4,21300_ec7da33e,high_complexity_rotor,0.999525,True
20293_a1999339,high_complexity_rotor,5,23251_3eb3d2e6,high_complexity_rotor,0.999488,True
20293_a1999339,high_complexity_rotor,6,22827_f33929ec,high_complexity_rotor,0.999343,True
20293_a1999339,high_complexity_rotor,7,23495_6366269c,high_complexity_rotor,0.999342,True
20293_a1999339,high_complexity_rotor,8,22211_b1ee53f0,complex_assembly,0.99928,False
20293_a1999339,high_complexity_rotor,9,21839_a8eb6d34,high_complexity_rotor,0.999269,True
20293_a1999339,high_complexity_rotor,10,19566_19d85d3b,high_complexity_rotor,0.999227,True
22910_97f0cc18,high_complexity_rotor,1,23495_6366269c,high_complexity_rotor,0.999932,True
22910_97f0cc18,high_complexity_rotor,2,23251_3eb3d2e6,high_complexity_rotor,0.999727,True
22910_97f0cc18,high_complexity_rotor,3,22827_f33929ec,high_complexity_rotor,0.999719,True
22910_97f0cc18,high_complexity_rotor,4,19566_19d85d3b,high_complexity_rotor,0.999695,True
22910_97f0cc18,high_complexity_rotor,5,21024_9be3d461,high_complexity_rotor,0.99965,True
22910_97f0cc18,high_complexity_rotor,6,21744_5ae4d9d5,high_complexity_rotor,0.999558,True
22910_97f0cc18,high_complexity_rotor,7,20765_99d0665e,high_complexity_rotor,0.99951,True
22910_97f0cc18,high_complexity_rotor,8,20430_975b8dcf,high_complexity_rotor,0.999508,True
22910_97f0cc18,high_complexity_rotor,9,21063_037107dc,high_complexity_rotor,0.999489,True
22910_97f0cc18,high_complexity_rotor,10,20622_38dd90d0,high_complexity_rotor,0.999487,True
20934_fe7fbd78,simple_rotor,1,21806_616e985a,simple_rotor,1.0,True
20934_fe7fbd78,simple_rotor,2,20814_5a2be0fb,simple_rotor,1.0,True
20934_fe7fbd78,simple_rotor,3,22075_12b129d5,simple_rotor,1.0,True
20934_fe7fbd78,simple_rotor,4,21630_316322ff,simple_rotor,1.0,True
20934_fe7fbd78,simple_rotor,5,22283_36ba29c9,simple_rotor,1.0,True
20934_fe7fbd78,simple_rotor,6,22508_6bb410af,simple_rotor,1.0,True
20934_fe7fbd78,simple_rotor,7,22844_9b75b8e0,simple_rotor,1.0,True
20934_fe7fbd78,simple_rotor,8,22133_465d7a91,simple_rotor,1.0,True
20934_fe7fbd78,simple_rotor,9,20671_33532794,simple_rotor,1.0,True
20934_fe7fbd78,simple_rotor,10,21062_c4ed6d45,simple_rotor,1.0,True
23379_636204a6,medium_rotor,1,20899_a8d7c6d5,medium_rotor,0.999989,True
23379_636204a6,medium_rotor,2,23026_e6f08109,medium_rotor,0.999974,True
23379_636204a6,medium_rotor,3,22534_e899f645,medium_rotor,0.999969,True
23379_636204a6,medium_rotor,4,21601_360ce1c7,medium_rotor,0.999968,True
23379_636204a6,medium_rotor,5,23120_f7c9092f,medium_rotor,0.999967,True
23379_636204a6,medium_rotor,6,21028_d4d30a2e,medium_rotor,0.999958,True
23379_636204a6,medium_rotor,7,23493_57512264,medium_rotor,0.999957,True
23379_636204a6,medium_rotor,8,19810_f77c5501,medium_rotor,0.999946,True
23379_636204a6,medium_rotor,9,23041_8d3ea25c,medium_rotor,0.99994,True
23379_636204a6,medium_rotor,10,23502_5a80f907,medium_rotor,0.999934,True
20803_473c87ac,simple_rotor,1,22135_2aa77ff2,simple_rotor,1.0,True
20803_473c87ac,simple_rotor,2,21976_807c9b26,simple_rotor,1.0,True
20803_473c87ac,simple_rotor,3,20468_1c33550a,simple_rotor,1.0,True
20803_473c87ac,simple_rotor,4,21140_8d150c65,simple_rotor,1.0,True
20803_473c87ac,simple_rotor,5,20741_c337946f,simple_rotor,1.0,True
20803_473c87ac,simple_rotor,6,22746_920025a0,simple_rotor,0.999999,True
20803_473c87ac,simple_rotor,7,23311_ad36a9ec,simple_rotor,0.999999,True
20803_473c87ac,simple_rotor,8,20385_f2d30908,simple_rotor,0.999999,True
20803_473c87ac,simple_rotor,9,23239_ba13cf5e,simple_rotor,0.999999,True
20803_473c87ac,simple_rotor,10,22014_5880c417,simple_rotor,0.999999,True
22323_aa6edb8b,medium_rotor,1,23373_f5dac851,medium_rotor,0.999999,True
22323_aa6edb8b,medium_rotor,2,22987_37973191,medium_rotor,0.999998,True
22323_aa6edb8b,medium_rotor,3,22372_e91792a1,medium_rotor,0.999995,True
22323_aa6edb8b,medium_rotor,4,22778_7d85debd,medium_rotor,0.999994,True
22323_aa6edb8b,medium_rotor,5,22126_e1cca10f,medium_rotor,0.999993,True
22323_aa6edb8b,medium_rotor,6,21049_f644930a,medium_rotor,0.999991,True
22323_aa6edb8b,medium_rotor,7,22021_520ec8c3,medium_rotor,0.999988,True
22323_aa6edb8b,medium_rotor,8,22776_facf9bcf,medium_rotor,0.999988,True
22323_aa6edb8b,medium_rotor,9,22832_731d3b9f,medium_rotor,0.999986,True
22323_aa6edb8b,medium_rotor,10,21503_34f299ca,medium_rotor,0.999975,True
22242_4ceddc2b,complex_assembly,1,21986_67c5509a,complex_assembly,0.999972,True
22242_4ceddc2b,complex_assembly,2,23156_7788f78a,high_complexity_rotor,0.99996,False
22242_4ceddc2b,complex_assembly,3,21941_1a683ec2,complex_assembly,0.999959,True
22242_4ceddc2b,complex_assembly,4,23123_f35404c4,complex_assembly,0.999947,True
22242_4ceddc2b,complex_assembly,5,23162_7e2f3d77,complex_assembly,0.999944,True
22242_4ceddc2b,complex_assembly,6,21979_29f59427,high_complexity_rotor,0.999941,False
22242_4ceddc2b,complex_assembly,7,23161_e7f63a9f,high_complexity_rotor,0.999904,False
22242_4ceddc2b,complex_assembly,8,22081_ab3124af,high_complexity_rotor,0.999887,False
22242_4ceddc2b,complex_assembly,9,23380_abffc859,medium_rotor,0.99985,False
22242_4ceddc2b,complex_assembly,10,22535_0ba01cc9,complex_assembly,0.999809,True
23271_f833d903,complex_assembly,1,22492_047b125b,complex_assembly,0.999964,True
