query_assembly,query_family,rank,retrieved_assembly,retrieved_family,similarity,correct
23168_7fdf5427,high_complexity_rotor,6,23378_8d6426ae,high_complexity_rotor,0.999789,True
23168_7fdf5427,high_complexity_rotor,7,22428_c1ffa51a,high_complexity_rotor,0.99973,True
23168_7fdf5427,high_complexity_rotor,8,21174_861bd902,high_complexity_rotor,0.999563,True
23168_7fdf5427,high_complexity_rotor,9,19596_fb9531a5,high_complexity_rotor,0.999455,True
23168_7fdf5427,high_complexity_rotor,10,23155_d7305c5f,high_complexity_rotor,0.999429,True
20841_1620ae7d,simple_rotor,1,22014_5880c417,simple_rotor,1.0,True
20841_1620ae7d,simple_rotor,2,22862_f5406bb0,simple_rotor,1.0,True
20841_1620ae7d,simple_rotor,3,21357_9edfc0a0,simple_rotor,1.0,True
20841_1620ae7d,simple_rotor,4,23136_2b469508,simple_rotor,0.998503,True
20841_1620ae7d,simple_rotor,5,21391_78fc6345,simple_rotor,0.994971,True
20841_1620ae7d,simple_rotor,6,22378_234fea2c,simple_rotor,0.987901,True
20841_1620ae7d,simple_rotor,7,20436_41b730a3,simple_rotor,0.987901,True
20841_1620ae7d,simple_rotor,8,21165_5cb2d287,simple_rotor,0.987901,True
20841_1620ae7d,simple_rotor,9,23215_08a54de0,simple_rotor,0.987901,True
20841_1620ae7d,simple_rotor,10,22227_aca28ff2,simple_rotor,0.987901,True
20216_89b90993,simple_rotor,1,20822_5bb36119,simple_rotor,1.0,True
20216_89b90993,simple_rotor,2,20451_557fe5cd,simple_rotor,1.0,True
20216_89b90993,simple_rotor,3,22147_12995368,simple_rotor,1.0,True
20216_89b90993,simple_rotor,4,23103_43bde2a6,simple_rotor,1.0,True
20216_89b90993,simple_rotor,5,20807_88c198d5,simple_rotor,1.0,True
20216_89b90993,simple_rotor,6,20451_84d8b290,simple_rotor,1.0,True
20216_89b90993,simple_rotor,7,22508_6bb410af,simple_rotor,0.999999,True
20216_89b90993,simple_rotor,8,20731_fbdc7731,simple_rotor,0.999999,True
20216_89b90993,simple_rotor,9,22367_b4a67e61,simple_rotor,0.999999,True
20216_89b90993,simple_rotor,10,21862_ec534e16,simple_rotor,0.999999,True
20157_db99ab88,medium_rotor,1,21048_75cc125c,medium_rotor,0.998252,True
20157_db99ab88,medium_rotor,2,22078_1758e9fc,medium_rotor,0.997804,True
20157_db99ab88,medium_rotor,3,22062_2d6b3b72,medium_rotor,0.951983,True
20157_db99ab88,medium_rotor,4,20431_0088a0dd,medium_rotor,0.95,True
20157_db99ab88,medium_rotor,5,22630_b6010fff,medium_rotor,0.949959,True
20157_db99ab88,medium_rotor,6,21858_f1409ea2,medium_rotor,0.949245,True
20157_db99ab88,medium_rotor,7,20239_49b65a55,medium_rotor,0.949193,True
20157_db99ab88,medium_rotor,8,21621_711e1918,medium_rotor,0.948799,True
20157_db99ab88,medium_rotor,9,23305_2662b29a,medium_rotor,0.948343,True
20157_db99ab88,medium_rotor,10,21365_ab403591,medium_rotor,0.948252,True
21329_1bfecd1d,high_complexity_rotor,1,22331_152ee5c0,high_complexity_rotor,0.999981,True
21329_1bfecd1d,high_complexity_rotor,2,21839_a8eb6d34,high_complexity_rotor,0.95,True
21329_1bfecd1d,high_complexity_rotor,3,21838_5bc448b4,high_complexity_rotor,0.949999,True
21329_1bfecd1d,high_complexity_rotor,4,20643_71ad3d26,high_complexity_rotor,0.949999,True
21329_1bfecd1d,high_complexity_rotor,5,21843_effbd24d,high_complexity_rotor,0.949984,True
21329_1bfecd1d,high_complexity_rotor,6,21081_72fa4ad1,high_complexity_rotor,0.949984,True
21329_1bfecd1d,high_complexity_rotor,7,20620_8a5226b4,high_complexity_rotor,0.949982,True
21329_1bfecd1d,high_complexity_rotor,8,20477_633cca4f,high_complexity_rotor,0.949982,True
21329_1bfecd1d,high_complexity_rotor,9,23101_6aec02ee,high_complexity_rotor,0.949982,True
21329_1bfecd1d,high_complexity_rotor,10,22416_4cd31921,high_complexity_rotor,0.949981,True
23403_e539620b,simple_rotor,1,22671_fdd1b1e6,simple_rotor,1.0,True
23403_e539620b,simple_rotor,2,21865_c190b734,simple_rotor,1.0,True
23403_e539620b,simple_rotor,3,23351_6104d55d,simple_rotor,1.0,True
23403_e539620b,simple_rotor,4,22746_920025a0,simple_rotor,1.0,True
23403_e539620b,simple_rotor,5,22349_6f67a96e,simple_rotor,1.0,True
23403_e539620b,simple_rotor,6,21243_3ec5d732,simple_rotor,1.0,True
23403_e539620b,simple_rotor,7,23387_c4aa9424,simple_rotor,1.0,True
23403_e539620b,simple_rotor,8,21793_4ad5e2c0,simple_rotor,1.0,True
23403_e539620b,simple_rotor,9,23163_7b143a6f,simple_rotor,1.0,True
23403_e539620b,simple_rotor,10,20342_c140780b,simple_rotor,1.0,True
22074_c0265b0d,medium_rotor,1,23152_6f2706c9,medium_rotor,1.0,True
22074_c0265b0d,medium_rotor,2,23238_3c864758,medium_rotor,1.0,True
22074_c0265b0d,medium_rotor,3,23354_8182b4eb,medium_rotor,1.0,True
22074_c0265b0d,medium_rotor,4,21715_53df62c9,medium_rotor,1.0,True
22074_c0265b0d,medium_rotor,5,20414_a33bd0d7,medium_rotor,1.0,True
22074_c0265b0d,medium_rotor,6,23034_b38134ee,medium_rotor,1.0,True
22074_c0265b0d,medium_rotor,7,21884_cc2c39f9,medium_rotor,1.0,True
22074_c0265b0d,medium_rotor,8,21600_0027c6fc,medium_rotor,1.0,True
22074_c0265b0d,medium_rotor,9,20817_ef63b1a7,medium_rotor,1.0,True
22074_c0265b0d,medium_rotor,10,23366_cc0bc28e,medium_rotor,1.0,True
21281_6e562106,medium_rotor,1,23213_3df3cb34,medium_rotor,1.0,True
21281_6e562106,medium_rotor,2,22383_e5f707a7,medium_rotor,1.0,True
21281_6e562106,medium_rotor,3,22852_dc1dbed6,medium_rotor,1.0,True
21281_6e562106,medium_rotor,4,20322_daa5c577,medium_rotor,1.0,True
21281_6e562106,medium_rotor,5,22577_cd96733e,medium_rotor,1.0,True
21281_6e562106,medium_rotor,6,21974_1997ebc3,medium_rotor,1.0,True
21281_6e562106,medium_rotor,7,21594_428d32af,medium_rotor,1.0,True
21281_6e562106,medium_rotor,8,23480_3f7a8d50,medium_rotor,1.0,True
21281_6e562106,medium_rotor,9,21091_bbf490e7,medium_rotor,1.0,True
21281_6e562106,medium_rotor,10,20322_5a8c6077,medium_rotor,1.0,True
21793_4ad5e2c0,simple_rotor,1,22671_fdd1b1e6,simple_rotor,1.0,True
21793_4ad5e2c0,simple_rotor,2,21865_c190b734,simple_rotor,1.0,True
21793_4ad5e2c0,simple_rotor,3,23351_6104d55d,simple_rotor,1.0,True
21793_4ad5e2c0,simple_rotor,4,22746_920025a0,simple_rotor,1.0,True
21793_4ad5e2c0,simple_rotor,5,22349_6f67a96e,simple_rotor,1.0,True
21793_4ad5e2c0,simple_rotor,6,21243_3ec5d732,simple_rotor,1.0,True
21793_4ad5e2c0,simple_rotor,7,23387_c4aa9424,simple_rotor,1.0,True
21793_4ad5e2c0,simple_rotor,8,20342_c140780b,simple_rotor,1.0,True
21793_4ad5e2c0,simple_rotor,9,23163_7b143a6f,simple_rotor,1.0,True
21793_4ad5e2c0,simple_rotor,10,23403_e539620b,simple_rotor,1.0,True
20319_9f53cd7c,medium_rotor,1,23176_1bf2a2d5,medium_rotor,0.999992,True
20319_9f53cd7c,medium_rotor,2,22072_5163223a,medium_rotor,0.999967,True
20319_9f53cd7c,medium_rotor,3,20215_e2eb3082,medium_rotor,0.999947,True
20319_9f53cd7c,medium_rotor,4,21601_360ce1c7,medium_rotor,0.999947,True
20319_9f53cd7c,medium_rotor,5,20182_71b9e491,medium_rotor,0.999947,True
20319_9f53cd7c,medium_rotor,6,22919_3ee91d1a,medium_rotor,0.999897,True
20319_9f53cd7c,medium_rotor,7,22474_b10fea1a,medium_rotor,0.999876,True
20319_9f53cd7c,medium_rotor,8,22045_ead71aca,medium_rotor,0.999793,True
20319_9f53cd7c,medium_rotor,9,20779_fc5a7c3d,medium_rotor,0.999793,True
20319_9f53cd7c,medium_rotor,10,19810_f77c5501,medium_rotor,0.999786,True
23387_c4aa9424,simple_rotor,1,22671_fdd1b1e6,simple_rotor,1.0,True
23387_c4aa9424,simple_rotor,2,21865_c190b734,simple_rotor,1.0,True
23387_c4aa9424,simple_rotor,3,23351_6104d55d,simple_rotor,1.0,True
23387_c4aa9424,simple_rotor,4,22746_920025a0,simple_rotor,1.0,True
23387_c4aa9424,simple_rotor,5,22349_6f67a96e,simple_rotor,1.0,True
23387_c4aa9424,simple_rotor,6,21243_3ec5d732,simple_rotor,1.0,True
23387_c4aa9424,simple_rotor,7,20342_c140780b,simple_rotor,1.0,True
23387_c4aa9424,simple_rotor,8,21793_4ad5e2c0,simple_rotor,1.0,True
23387_c4aa9424,simple_rotor,9,23163_7b143a6f,simple_rotor,1.0,True
23387_c4aa9424,simple_rotor,10,23403_e539620b,simple_rotor,1.0,True
22892_68138f24,symmetric_rotor,1,21248_0a862e3e,symmetric_rotor,1.0,True
22892_68138f24,symmetric_rotor,2,21961_1a090a8b,symmetric_rotor,1.0,True
22892_68138f24,symmetric_rotor,3,20237_06b27bf5,symmetric_rotor,1.0,True
22892_68138f24,symmetric_rotor,4,22983_0ab3faaf,symmetric_rotor,1.0,True
22892_68138f24,symmetric_rotor,5,22365_a4eb929c,symmetric_rotor,1.0,True
22892_68138f24,symmetric_rotor,6,22155_ab18f2b6,symmetric_rotor,1.0,True
22892_68138f24,symmetric_rotor,7,23037_d0df320c,symmetric_rotor,0.999999,True
22892_68138f24,symmetric_rotor,8,22057_4947db57,symmetric_rotor,0.999999,True
22892_68138f24,symmetric_rotor,9,22311_553b3456,symmetric_rotor,0.999999,True
22892_68138f24,symmetric_rotor,10,22762_dcbdd14d,symmetric_rotor,0.999999,True
21300_ec7da33e,high_complexity_rotor,1,23168_7fdf5427,high_complexity_rotor,0.999965,True
21300_ec7da33e,high_complexity_rotor,2,23378_8d6426ae,high_complexity_rotor,0.999919,True
21300_ec7da33e,high_complexity_rotor,3,22428_c1ffa51a,high_complexity_rotor,0.999884,True
21300_ec7da33e,high_complexity_rotor,4,23217_7c6062e3,high_complexity_rotor,0.999881,True
21300_ec7da33e,high_complexity_rotor,5,20745_3e22ad07,high_complexity_rotor,0.999881,True
21300_ec7da33e,high_complexity_rotor,6,23377_690165aa,high_complexity_rotor,0.99984,True
21300_ec7da33e,high_complexity_rotor,7,22278_12f1fb79,high_complexity_rotor,0.999714,True
21300_ec7da33e,high_complexity_rotor,8,21174_861bd902,high_complexity_rotor,0.999279,True
21300_ec7da33e,high_complexity_rotor,9,21134_7aa7cd89,high_complexity_rotor,0.999247,True
21300_ec7da33e,high_complexity_rotor,10,19596_fb9531a5,high_complexity_rotor,0.99923,True
21805_2ba39d00,high_complexity_rotor,1,23467_9f431540,high_complexity_rotor,1.0,True
21805_2ba39d00,high_complexity_rotor,2,21204_96d26a7f,high_complexity_rotor,0.999981,True
21805_2ba39d00,high_complexity_rotor,3,23309_76dcf100,high_complexity_rotor,0.999981,True
21805_2ba39d00,high_complexity_rotor,4,20737_5249e274,high_complexity_rotor,0.999981,True
21805_2ba39d00,high_complexity_rotor,5,21511_d07c59c2,high_complexity_rotor,0.999978,True
21805_2ba39d00,high_complexity_rotor,6,22894_5f7c276d,high_complexity_rotor,0.999926,True
21805_2ba39d00,high_complexity_rotor,7,23233_ac09e2e5,high_complexity_rotor,0.999774,True
21805_2ba39d00,high_complexity_rotor,8,23258_87a2ba81,high_complexity_rotor,0.999705,True
21805_2ba39d00,high_complexity_rotor,9,21352_c1101acb,high_complexity_rotor,0.999684,True
21805_2ba39d00,high_complexity_rotor,10,21977_ce9f4e71,high_complexity_rotor,0.999684,True
22442_7d5c5d5f,high_complexity_rotor,1,20533_0a3e112b,high_complexity_rotor,0.999526,True
22442_7d5c5d5f,high_complexity_rotor,2,20622_38dd90d0,high_complexity_rotor,0.999209,True
22442_7d5c5d5f,high_complexity_rotor,3,20351_dc6e4e1e,complex_assembly,0.995392,False
22442_7d5c5d5f,high_complexity_rotor,4,22076_20e8a107,high_complexity_rotor,0.992956,True
22442_7d5c5d5f,high_complexity_rotor,5,23422_f214bd4d,complex_assembly,0.991714,False
22442_7d5c5d5f,high_complexity_rotor,6,20246_40be7668,complex_assembly,0.991412,False
22442_7d5c5d5f,high_complexity_rotor,7,21337_062b39fa,high_complexity_rotor,0.991167,True
22442_7d5c5d5f,high_complexity_rotor,8,21991_ab98f156,high_complexity_rotor,0.990694,True
22442_7d5c5d5f,high_complexity_rotor,9,20870_dedaef5b,high_complexity_rotor,0.98897,True
22442_7d5c5d5f,high_complexity_rotor,10,21153_a2fb81fe,high_complexity_rotor,0.987632,True
21009_907a2a95,medium_rotor,1,21912_3f74887c,medium_rotor,1.0,True
21009_907a2a95,medium_rotor,2,21528_a5d5490f,medium_rotor,1.0,True
21009_907a2a95,medium_rotor,3,22776_facf9bcf,medium_rotor,1.0,True
21009_907a2a95,medium_rotor,4,22126_e1cca10f,medium_rotor,0.999999,True
21009_907a2a95,medium_rotor,5,22002_315afcfc,medium_rotor,0.999999,True
21009_907a2a95,medium_rotor,6,23493_57512264,medium_rotor,0.999999,True
21009_907a2a95,medium_rotor,7,22199_8ec9eeb2,medium_rotor,0.999998,True
21009_907a2a95,medium_rotor,8,23363_60e39812,medium_rotor,0.999998,True
21009_907a2a95,medium_rotor,9,23466_1cf60d09,medium_rotor,0.999995,True
21009_907a2a95,medium_rotor,10,22461_0ba0e480,medium_rotor,0.999993,True
21806_616e985a,simple_rotor,1,22671_fdd1b1e6,simple_rotor,1.0,True
21806_616e985a,simple_rotor,2,21865_c190b734,simple_rotor,1.0,True
21806_616e985a,simple_rotor,3,23351_6104d55d,simple_rotor,1.0,True
21806_616e985a,simple_rotor,4,22746_920025a0,simple_rotor,1.0,True
21806_616e985a,simple_rotor,5,21243_3ec5d732,simple_rotor,1.0,True
21806_616e985a,simple_rotor,6,20342_c140780b,simple_rotor,1.0,True
21806_616e985a,simple_rotor,7,23387_c4aa9424,simple_rotor,1.0,True
21806_616e985a,simple_rotor,8,21793_4ad5e2c0,simple_rotor,1.0,True
21806_616e985a,simple_rotor,9,23163_7b143a6f,simple_rotor,1.0,True
21806_616e985a,simple_rotor,10,23403_e539620b,simple_rotor,1.0,True
21352_d60bc953,complex_assembly,1,21718_1551037b,complex_assembly,0.999807,True
21352_d60bc953,complex_assembly,2,23226_8d1b5098,complex_assembly,0.999678,True
21352_d60bc953,complex_assembly,3,21580_b8b2571b,high_complexity_rotor,0.999644,False
21352_d60bc953,complex_assembly,4,22404_66db7dd7,complex_assembly,0.99948,True
21352_d60bc953,complex_assembly,5,21244_24c3ce72,complex_assembly,0.999386,True
21352_d60bc953,complex_assembly,6,22056_79373464,complex_assembly,0.998894,True
21352_d60bc953,complex_assembly,7,22430_c6f08b03,complex_assembly,0.997816,True
21352_d60bc953,complex_assembly,8,22533_e7298b05,complex_assembly,0.997278,True
21352_d60bc953,complex_assembly,9,23144_88ca00a5,complex_assembly,0.99682,True
21352_d60bc953,complex_assembly,10,20701_6dcbc975,high_complexity_rotor,0.996769,False
22886_a6331748,symmetric_rotor,1,22216_4b032400,symmetric_rotor,1.0,True
22886_a6331748,symmetric_rotor,2,23102_211ad1db,symmetric_rotor,1.0,True
22886_a6331748,symmetric_rotor,3,22057_4947db57,symmetric_rotor,0.999999,True
22886_a6331748,symmetric_rotor,4,22311_553b3456,symmetric_rotor,0.999999,True
22886_a6331748,symmetric_rotor,5,22762_dcbdd14d,symmetric_rotor,0.999999,True
22886_a6331748,symmetric_rotor,6,20682_e208cc63,symmetric_rotor,0.999999,True
22886_a6331748,symmetric_rotor,7,22155_ab18f2b6,symmetric_rotor,0.999996,True
22886_a6331748,symmetric_rotor,8,20237_06b27bf5,symmetric_rotor,0.999996,True
22886_a6331748,symmetric_rotor,9,22365_a4eb929c,symmetric_rotor,0.999996,True
22886_a6331748,symmetric_rotor,10,21961_1a090a8b,symmetric_rotor,0.999996,True
22142_7891a26a,simple_rotor,1,22671_fdd1b1e6,simple_rotor,1.0,True
22142_7891a26a,simple_rotor,2,21865_c190b734,simple_rotor,1.0,True
22142_7891a26a,simple_rotor,3,23351_6104d55d,simple_rotor,1.0,True
22142_7891a26a,simple_rotor,4,22746_920025a0,simple_rotor,1.0,True
22142_7891a26a,simple_rotor,5,21243_3ec5d732,simple_rotor,1.0,True
22142_7891a26a,simple_rotor,6,20342_c140780b,simple_rotor,1.0,True
22142_7891a26a,simple_rotor,7,23387_c4aa9424,simple_rotor,1.0,True
22142_7891a26a,simple_rotor,8,21793_4ad5e2c0,simple_rotor,1.0,True
22142_7891a26a,simple_rotor,9,23163_7b143a6f,simple_rotor,1.0,True
22142_7891a26a,simple_rotor,10,23403_e539620b,simple_rotor,1.0,True
22331_152ee5c0,high_complexity_rotor,1,21329_1bfecd1d,high_complexity_rotor,0.999981,True
22331_152ee5c0,high_complexity_rotor,2,20643_71ad3d26,high_complexity_rotor,0.949982,True
22331_152ee5c0,high_complexity_rotor,3,21839_a8eb6d34,high_complexity_rotor,0.949981,True
22331_152ee5c0,high_complexity_rotor,4,21838_5bc448b4,high_complexity_rotor,0.949978,True
22331_152ee5c0,high_complexity_rotor,5,21551_c6c2d516,high_complexity_rotor,0.949973,True
22331_152ee5c0,high_complexity_rotor,6,21843_effbd24d,high_complexity_rotor,0.949957,True
22331_152ee5c0,high_complexity_rotor,7,21081_72fa4ad1,high_complexity_rotor,0.949957,True
22331_152ee5c0,high_complexity_rotor,8,21845_dff8b3a1,high_complexity_rotor,0.949946,True
22331_152ee5c0,high_complexity_rotor,9,21182_a480d230,high_complexity_rotor,0.949933,True
22331_152ee5c0,high_complexity_rotor,10,22576_d05619d1,high_complexity_rotor,0.949927,True
23128_cb135b1b,medium_rotor,1,23213_3df3cb34,medium_rotor,1.0,True
23128_cb135b1b,medium_rotor,2,22383_e5f707a7,medium_rotor,1.0,True
23128_cb135b1b,medium_rotor,3,22852_dc1dbed6,medium_rotor,1.0,True
23128_cb135b1b,medium_rotor,4,20322_daa5c577,medium_rotor,1.0,True
23128_cb135b1b,medium_rotor,5,22577_cd96733e,medium_rotor,1.0,True
23128_cb135b1b,medium_rotor,6,21974_1997ebc3,medium_rotor,1.0,True
23128_cb135b1b,medium_rotor,7,21594_428d32af,medium_rotor,1.0,True
23128_cb135b1b,medium_rotor,8,23480_3f7a8d50,medium_rotor,1.0,True
23128_cb135b1b,medium_rotor,9,21091_bbf490e7,medium_rotor,1.0,True
23128_cb135b1b,medium_rotor,10,20322_5a8c6077,medium_rotor,1.0,True
22653_58d6287d,simple_rotor,1,22671_fdd1b1e6,simple_rotor,1.0,True
22653_58d6287d,simple_rotor,2,21865_c190b734,simple_rotor,1.0,True
22653_58d6287d,simple_rotor,3,23351_6104d55d,simple_rotor,1.0,True
22653_58d6287d,simple_rotor,4,22746_920025a0,simple_rotor,1.0,True
22653_58d6287d,simple_rotor,5,21243_3ec5d732,simple_rotor,1.0,True
22653_58d6287d,simple_rotor,6,20342_c140780b,simple_rotor,1.0,True
22653_58d6287d,simple_rotor,7,23387_c4aa9424,simple_rotor,1.0,True
22653_58d6287d,simple_rotor,8,21793_4ad5e2c0,simple_rotor,1.0,True
22653_58d6287d,simple_rotor,9,23163_7b143a6f,simple_rotor,1.0,True
22653_58d6287d,simple_rotor,10,23403_e539620b,simple_rotor,1.0,True
23368_648717d8,medium_rotor,1,22987_37973191,medium_rotor,0.999568,True
23368_648717d8,medium_rotor,2,23331_192866b6,medium_rotor,0.998553,True
23368_648717d8,medium_rotor,3,23413_6702ec7f,medium_rotor,0.99814,True
23368_648717d8,medium_rotor,4,22680_1f4026f6,medium_rotor,0.997777,True
23368_648717d8,medium_rotor,5,22832_731d3b9f,medium_rotor,0.997777,True
23368_648717d8,medium_rotor,6,22372_e91792a1,medium_rotor,0.997777,True
23368_648717d8,medium_rotor,7,21035_d308c5c4,medium_rotor,0.996352,True
23368_648717d8,medium_rotor,8,22376_3ebc82a2,medium_rotor,0.992852,True
23368_648717d8,medium_rotor,9,21790_aaf9224a,medium_rotor,0.99239,True
23368_648717d8,medium_rotor,10,21503_34f299ca,medium_rotor,0.990348,True
23501_6c48b3c1,medium_rotor,1,21429_6d2d3974,medium_rotor,0.999988,True
23501_6c48b3c1,medium_rotor,2,21092_32622a83,medium_rotor,0.999713,True
23501_6c48b3c1,medium_rotor,3,20858_15bdad00,medium_rotor,0.999081,True
23501_6c48b3c1,medium_rotor,4,21592_c5e77a82,medium_rotor,0.998234,True
23501_6c48b3c1,medium_rotor,5,21282_b2d83538,medium_rotor,0.997742,True
23501_6c48b3c1,medium_rotor,6,22334_677d00e0,medium_rotor,0.996801,True
23501_6c48b3c1,medium_rotor,7,23026_e6f08109,medium_rotor,0.996168,True
23501_6c48b3c1,medium_rotor,8,20628_e0551f7c,medium_rotor,0.995656,True
23501_6c48b3c1,medium_rotor,9,21837_b67d788c,medium_rotor,0.994167,True
23501_6c48b3c1,medium_rotor,10,21989_a0b5037d,medium_rotor,0.993894,True
21024_9be3d461,high_complexity_rotor,1,21519_3e869afd,high_complexity_rotor,0.999989,True
21024_9be3d461,high_complexity_rotor,2,20293_a1999339,high_complexity_rotor,0.999934,True
21024_9be3d461,high_complexity_rotor,3,21762_90d34d16,high_complexity_rotor,0.999898,True
21024_9be3d461,high_complexity_rotor,4,21918_976c2754,high_complexity_rotor,0.999884,True
21024_9be3d461,high_complexity_rotor,5,21809_8bd6b10e,high_complexity_rotor,0.999843,True
21024_9be3d461,high_complexity_rotor,6,23123_f35404c4,complex_assembly,0.99974,False
21024_9be3d461,high_complexity_rotor,7,23271_f833d903,complex_assembly,0.999699,False
21024_9be3d461,high_complexity_rotor,8,22491_a33562ad,complex_assembly,0.999594,False
21024_9be3d461,high_complexity_rotor,9,22357_e2f7b060,complex_assembly,0.999428,False
21024_9be3d461,high_complexity_rotor,10,23282_a1b17daa,complex_assembly,0.999364,False
19566_19d85d3b,high_complexity_rotor,1,21153_a2fb81fe,high_complexity_rotor,1.0,True
19566_19d85d3b,high_complexity_rotor,2,21337_062b39fa,high_complexity_rotor,0.999701,True
19566_19d85d3b,high_complexity_rotor,3,23422_f214bd4d,complex_assembly,0.99959,False
19566_19d85d3b,high_complexity_rotor,4,22076_20e8a107,high_complexity_rotor,0.999251,True
19566_19d85d3b,high_complexity_rotor,5,20351_dc6e4e1e,complex_assembly,0.998114,False
19566_19d85d3b,high_complexity_rotor,6,7778_3a9748b3,complex_assembly,0.997927,False
19566_19d85d3b,high_complexity_rotor,7,23204_ff1672a9,complex_assembly,0.994585,False
19566_19d85d3b,high_complexity_rotor,8,20622_38dd90d0,high_complexity_rotor,0.993084,True
19566_19d85d3b,high_complexity_rotor,9,23376_9b48819a,high_complexity_rotor,0.992822,True
19566_19d85d3b,high_complexity_rotor,10,22442_7d5c5d5f,high_complexity_rotor,0.987632,True
22134_5e72e871,medium_rotor,1,23213_3df3cb34,medium_rotor,1.0,True
22134_5e72e871,medium_rotor,2,22383_e5f707a7,medium_rotor,1.0,True
22134_5e72e871,medium_rotor,3,22852_dc1dbed6,medium_rotor,1.0,True
22134_5e72e871,medium_rotor,4,20322_daa5c577,medium_rotor,1.0,True
22134_5e72e871,medium_rotor,5,22577_cd96733e,medium_rotor,1.0,True
22134_5e72e871,medium_rotor,6,21974_1997ebc3,medium_rotor,1.0,True
22134_5e72e871,medium_rotor,7,21594_428d32af,medium_rotor,1.0,True
22134_5e72e871,medium_rotor,8,23480_3f7a8d50,medium_rotor,1.0,True
22134_5e72e871,medium_rotor,9,21091_bbf490e7,medium_rotor,1.0,True
22134_5e72e871,medium_rotor,10,20322_5a8c6077,medium_rotor,1.0,True
22706_58a933f4,symmetric_rotor,1,20609_69f28932,symmetric_rotor,0.999999,True
22706_58a933f4,symmetric_rotor,2,21478_8fbd4409,symmetric_rotor,0.999982,True
22706_58a933f4,symmetric_rotor,3,21037_62248d34,symmetric_rotor,0.999982,True
22706_58a933f4,symmetric_rotor,4,22049_4da0d894,symmetric_rotor,0.999981,True
22706_58a933f4,symmetric_rotor,5,23320_e0711ae9,symmetric_rotor,0.999978,True
22706_58a933f4,symmetric_rotor,6,22399_97987ada,symmetric_rotor,0.999966,True
